	index	m/z	Intensity	resolution	Slope	Intercept	RSquare	Ratio
1329	3258	883.4734547689986	9082217.0	104347.266	-0.5429016672784144	2.1203321875350505	-0.20257564999783767	1.2814822672608757
1330	3263	883.6455986681536	5474802.5	101184.26	-0.30572875172808206	1.4477159236731492	-0.16599844322978538	1.5473568597594385
1331	3265	883.7305798192565	7403463.0	159709.86	-1.1987196556650215	2.2828908992136068	-0.3872392252134302	2.0898506230652782
1332	3268	883.9849814969484	6027275.0	117606.08	-2.107764898188631	3.0542615233637593	-0.84298668829618	1.9917314537754685
1333	3269	884.0475884353546	12585967.0	162251.67	-3.184385584060508	4.1557141005317835	-0.9651103844525205	5.704094187927855
1334	3272	884.1862012407839	5308572.0	135144.48	-2.4883901194186993	3.057935989007385	-0.8182584047817413	1.6868690512985611
1335	3273	884.219666306888	7418498.5	151948.55	-0.7882854416504654	2.031462007129896	-0.42060201639938055	1.1514929495920108
1336	3278	884.4803275482582	7593373.5	120560.83	-0.17344354056811917	1.7204961170626314	-0.15761469676782242	1.391227164650607
1337	3284	884.9667921360974	6530860.0	101777.016	0.7597669751886236	0.7852355397793009	0.5573931377672515	0.8829564837699334
1338	3287	885.1447899043332	22757512.0	157979.97	-2.0239434133537717	3.977973467130469	-0.9788378727060801	3.7908365552911834
1339	3288	885.2697371427382	8770259.0	107003.625	-0.7858277901363471	2.305737158821708	-0.38490189844195105	4.691069034968505
1340	3289	885.2867584309306	16542911.0	94939.21	-3.925731305078839	4.896522517948048	-0.962097174786902	4.279509134287617
1341	3294	885.3786288130171	8379959.0	136005.34	-0.48780101496837847	1.9699469196021797	-0.42324282365572446	1.5742717015714716
1342	3296	885.473174878088	10313470.0	93885.39	-1.2565814984776662	3.3123507548582536	-0.5165643445377376	1.4393089493044438
1343	3297	885.479618243976	18589390.0	168648.58	-1.1772565781631428	3.3219776131152643	-0.5335944485758792	1.480536361539263
1344	3298	885.4864194316742	7120026.0	178312.69	-1.8719110229225158	3.609962497753328	-0.7591716764415716	1.5491666089119258
1345	3299	885.4958433076628	5920011.5	108181.74	-0.6385686538429722	2.1209148648594294	-0.4018281532033823	1.57057597736387
1346	3300	885.5800079446639	9223023.0	133987.72	-2.3201536291096136	3.005954418008741	-0.5272777791519493	1.2470732118173673
1347	3301	885.5853959460192	7380440.0	161567.4	-0.7589127569509122	2.089401128175617	-0.2654341358443461	1.209142446604812
1348	3303	885.6608500185702	5569902.5	71467.52	-0.2848045494326319	1.734422385289466	-0.13442642325161264	16.94679383244238
1349	3305	885.6802591747785	118728350.0	140668.6	-3.7473314908458284	6.651114466069124	-0.997294899213231	16.259811796556328
1350	3309	885.7805928129858	19841990.0	151673.19	-2.991127012846013	4.382699370415578	-0.9878869343245709	4.297798113179229
1351	3312	885.8807168687141	11263340.0	173260.94	-1.3142288008189646	2.7237132232899257	-0.6448945830351916	1.5441952824394904
1352	3319	886.1310956514192	49877064.0	145549.9	-1.7763797471737923	4.547859977455535	-0.966215324385327	2.8262464689171787
1353	3320	886.1464187092611	6051817.5	162034.4	-2.428259982882609	3.2373007255999457	-0.6415377498003767	2.529819941461868
1354	3324	886.2780296184113	5473274.0	137143.62	-0.1064253023411505	1.2642446168608121	-0.10952367027444769	1.2248940129474977
1355	3325	886.313672198241	21893100.0	138250.28	-2.6159894630738822	4.294006916614706	-0.9873416707783415	2.9738478953367866
1356	3326	886.3316793504844	7011961.5	120847.29	-0.0816951971953277	1.4808204825525575	-0.039267451798782396	3.4916707668656604
1357	3327	886.4598959578527	6924006.0	154320.19	-1.6570778595289481	2.4962205863175804	-0.7920756747993429	1.7072897439042478
1358	3328	886.4742636661613	5710681.0	123060.69	-1.919854940245862	2.610320069054283	-0.7618555127836788	2.0206675320877405
1359	3330	886.503540786843	261950540.0	156036.88	-1.094143024975137	5.742915996809116	-0.9991553202909084	2.442593295327657
1360	3336	886.8169263715833	7215046.0	110454.25	-0.2814639276155868	1.3973052913699473	-0.12046620090475767	1.4698228953360173
1361	3337	886.9954227773933	6968804.5	163574.75	-1.786335485019406	2.6544950096270403	-0.7210305357400603	1.3471928409921046
1362	3342	887.2565761821998	7133400.5	138884.06	-0.5163840100079407	1.7703167832248583	-0.43283675598918286	1.4795860774640783
1363	3344	887.4382390498032	6377529.0	154654.78	-0.7538617972264872	1.8584795184919711	-0.46051090335502787	1.6074782963084613
1364	3346	887.4773603290821	103126904.0	147720.25	-3.0149670650870997	6.051951351738424	-0.9928889894509834	6.841095454733789
1365	3347	887.4878544608638	5258693.5	195114.9	-3.1310391800080075	6.134725884851279	-0.9695887471694397	6.662677849128324
1366	3350	887.5899134379808	9125147.0	157494.17	-2.2196554992339412	3.052584789894727	-0.7489238690306509	2.332797202107662
1367	3352	887.6785975585459	6022660.5	103440.875	-0.6321334292568831	1.575663849294466	-0.288129575308849	5.7907081351264695
1368	3354	887.7012421539519	13725001.0	131352.2	-2.918656405735779	4.049572652827041	-0.9032411988470238	5.207697795589256
1369	3356	887.7573614395199	8203473.5	152423.3	-1.5323732148063096	2.6041264686912218	-0.8773362500074732	1.903657652671368
1370	3358	887.8159159158108	5611243.5	91655.46	0.30917966244425854	1.127720808659557	0.18462198533548457	1.129885222816697
1371	3361	887.9736672376607	6113069.5	103175.734	0.9586738145954399	0.595577605709662	0.5671301876389508	1.099452082514866
1372	3364	888.1710861583829	17188596.0	149637.88	-1.4533944524996933	3.3217467326178096	-0.9392414422534553	3.0043837934168076
1373	3368	888.3298560389146	6275016.5	130039.93	-0.4247050946721947	1.5704919286315506	-0.334342913793997	0.7820113194739646
1374	3371	888.4728979021096	34918224.0	151636.2	-1.639424321482772	4.128803306289736	-0.9812164489078219	3.6096820236992477
1375	3372	888.4906254794702	21623940.0	167656.2	-2.116934380824387	3.9618723459430565	-0.939913275455653	3.2676570175834523
1376	3373	888.5853170711936	7826809.5	97748.19	0.14942107666468354	1.5006779173882252	0.06332141873194516	1.2490668621613936
1377	3374	888.5955641061323	5322114.0	139810.66	-0.7827430010228088	2.098158477464264	-0.29923533631525373	1.269202578587378
1378	3375	888.6917429778116	48766756.0	155487.53	-1.9410668012694647	4.638836881891202	-0.9939115795677079	3.975390195739609
1379	3379	888.8001686750879	30381002.0	156596.17	-1.0171438365280747	3.56058369708557	-0.8075553300055269	2.4103201913542005
1380	3380	888.8916039604584	5448822.5	87528.64	-0.060078984363022954	1.3997366241489049	-0.03862556737045858	1.051244422173398
1381	3382	888.9720583503165	5156697.0	128193.35	0.4807601621191041	1.0607813850443157	0.23367998385909325	0.6953592865504364
1382	3383	888.9785280430622	6077474.5	120231.85	-0.06826731996976526	1.31243189553523	-0.01975974082347524	0.6040776310208613
1383	3384	889.0294328684465	5228608.5	120504.34	-0.6532106397218886	1.5548963235030953	-0.32109884251519677	1.0337003925277537
1384	3393	889.4669704318757	6675665.5	94041.15	-1.3810510548559725	2.321301798118737	-0.5403683303107073	2.623313017714735
1385	3396	889.7303147738783	7913846.5	136686.12	0.7591071983954841	0.8674464094014379	0.3889016788502639	1.2504098284283207
1386	3399	889.9752570053954	5194120.5	106528.89	-0.3635108813626562	1.4448827860370632	-0.18293762760124838	1.4156480063923975
1387	3403	890.1852549864054	5331865.5	117516.67	-2.2270087436984336	2.996358321749599	-0.8200711056281291	3.1647901912596708
1388	3407	890.3319772668481	8681109.0	114385.484	-4.5449554968821015	4.493869840346498	-0.9134989325329715	3.5265951328486436
1389	3408	890.3683838799681	8523061.0	126963.46	0.368527969898857	1.331110182254619	0.2726651526575326	0.8290418057803867
1390	3409	890.4759683250525	16599458.0	103587.336	-0.09174578064676205	2.3085487880117954	-0.03705929260742259	1.2511511040704695
1391	3410	890.4875685031561	5207071.5	86267.42	-0.5612325561465097	2.572058468804427	-0.38524575249768184	1.2361056621793056
1392	3413	890.6401958424094	5970030.0	76521.56	-0.1585769015812954	1.315711574549633	-0.04557557117007581	1.6028301054272127
1393	3414	890.6500283309449	6293699.5	129870.32	-0.6868926540485156	1.8224393238851628	-0.2163244053791001	1.8534788613976245
1394	3417	890.8041322625038	6207660.0	79959.55	-1.5636785735791192	2.252783866733695	-0.6255197442947498	1.284220554985178
1395	3421	890.9808820641538	8080719.5	134426.78	-0.6566572737419971	2.10178726316907	-0.5480287928010805	1.379553569444929
1396	3422	891.0883602850163	7730024.0	142300.6	-0.5691083679992402	1.8400323461848012	-0.2364181064954746	1.3209519335533924
1397	3423	891.1107373444117	5076996.0	132440.92	-1.5190328926644416	2.125679464341618	-0.7322054477702478	1.9627993301854998
1398	3428	891.2841670931359	6503114.5	107439.336	-0.6641493928307696	1.6534798404041613	-0.20482795935728196	1.2132589743519104
1399	3429	891.3620969508804	6890927.0	75031.09	-2.321560260495744	3.2745078748924565	-0.8127616885489093	2.9799164810038947
1400	3432	891.4750279507969	25593994.0	150417.95	-2.1650684105850377	4.0379972645864	-0.8972819586234272	1.8980205875418263
1401	3433	891.4890203421428	5201592.0	58505.418	-2.6361119298654665	3.780545146735933	-0.850606133437852	2.2991090096190767
1402	3434	891.5139178921158	75458290.0	156861.75	-1.2838630685233121	4.642561902840508	-0.9944902304211191	2.634105414827631
1403	3437	891.7591854148186	5407172.5	130725.69	0.5189342144647344	0.8262611154020341	0.2923893922653517	1.252375907500436
1404	3445	892.0412103892097	5511484.5	125755.75	-0.8729619814020423	1.6628362331866686	-0.23795168176844378	1.5067453027602107
1405	3447	892.1350127608708	73417200.0	152648.28	-1.5879828449190747	4.817170922560424	-0.9702295159677075	3.0269142789825922
1406	3448	892.146585548081	10039800.0	124555.56	-2.388101090078404	5.206859061929406	-0.873539301545753	3.1017382284821657
1407	3449	892.1590217593651	11434138.0	147655.42	-1.8204819382446837	3.223894055736566	-0.6079618886335713	3.1419555319831796
1408	3454	892.313201208105	6529490.5	94386.65	-1.2735401002898725	2.3803125030621928	-0.5394149387168773	2.709666162458921
1409	3456	892.4706015937759	11087393.0	108011.76	-1.147659982795331	2.556502225682078	-0.3803991547841494	1.0485597654975851
1410	3457	892.4807460266884	8455254.0	114632.96	-0.10046285144102655	1.9800043992364706	-0.04848543782209982	1.0066647164764264
1411	3459	892.6065502194035	8113764.5	88624.65	-0.9692616639899263	2.2900209286110345	-0.3518320661983523	1.983535887695882
1412	3460	892.6913748484158	5496424.0	142886.4	-0.9857133833682213	1.5632125545937838	-0.2501225288700483	0.9399168637554677
1413	3461	892.7636438186933	126921470.0	147208.36	-2.4804732444592243	5.9468051164401565	-0.9937917047727801	7.696481718584607
1414	3463	892.8035233165189	5238400.0	165396.92	-0.39776284552711894	1.556504610253514	-0.14661627286084952	2.397092021971907
1415	3464	892.8121778497032	5651439.0	143058.45	-0.26320444720760133	1.6581784974923095	-0.12481224388783224	1.2079528769660965
1416	3465	892.8215050138344	5253725.0	124493.086	0.37912877513442933	0.8667419295791889	0.12978290592922506	0.915715154944337
1417	3466	892.907421959045	14131455.0	140972.53	-2.777349861821	3.9528854471239665	-0.9691928717706573	5.8088938870219025
1418	3467	892.9796304421905	16789588.0	135132.95	-1.0925606643479862	3.0978412668978494	-0.8677793152391762	2.3456448954259015
1419	3468	893.1395299806616	5202508.0	99385.3	-1.5907289372485443	2.3165773300717234	-0.6526875491840984	1.833772828477656
1420	3470	893.2633705672431	15121162.0	171093.12	-2.543677226209931	3.880873579172869	-0.9399548811903574	3.0562472666676386
1421	3471	893.3130225941346	6920800.0	116764.19	0.6627963896833429	0.9433123413286814	0.5780177115680745	1.505029993002627
1422	3473	893.3699609168921	10607066.0	131175.22	-0.9196233899212659	2.5179585059935716	-0.656116632098585	4.150592020569737
1423	3476	893.4788276392527	21165018.0	125885.73	-1.0827327159891584	3.2025599944508674	-0.7677466000649737	2.780149228898411
1424	3478	893.5889850448134	9623472.0	113501.76	-0.22026417038241153	1.8822918631844396	-0.0861136587496508	1.1603937955797352
1425	3479	893.5982204356712	5798063.5	179115.0	-1.0953015175914216	2.3994589105630477	-0.3929808747062428	1.229251977162491
1426	3480	893.6098359848256	6546736.5	70125.75	-1.99035093087051	2.817008309748392	-0.689631199506659	1.185258266473192
1427	3482	893.6863476573202	7303875.0	129054.72	-0.23542793137810133	1.5726274927918766	-0.07960141069488566	2.005187663772368
1428	3484	893.7013918248058	11002361.0	175566.16	-2.009455190287309	3.3189417556422223	-0.686973868178569	2.1633112753559356
1429	3488	893.9041024063836	5862661.5	146625.19	0.3351265861953196	0.8989527300814094	0.17920229388945286	1.6286209339220896
1430	3489	893.9865036431593	7665617.0	93554.555	-1.7261823780759888	2.5728713123647307	-0.5935930131468403	1.6408706736463008
1431	3492	894.1405070955946	9158692.0	129340.27	0.28107815860948077	1.4874128797461732	0.19798644875606022	1.4146509191650567
1432	3494	894.1869454905975	5683751.5	155649.36	-0.65396164699109	1.7680923036822134	-0.5604439087031912	0.8772200233493561
1433	3495	894.2855082930364	7273036.0	96217.055	1.0955437529420737	0.5968613355283109	0.40830420572128223	0.6209360215460447
1434	3496	894.4758697860119	662150900.0	153992.22	-1.5441909488381658	6.972015036048136	-0.9979698125096466	3.2997841725802703
1435	3502	894.6895890871081	45110652.0	151751.39	-2.179920084736985	4.751054183692206	-0.9861346111216447	5.583054900655848
1436	3503	894.7292755362421	7784126.5	131398.44	0.020487998687008104	1.500180618075859	0.009275521373049864	1.343064351276688
1437	3505	894.8112489211621	25303918.0	144398.52	-2.5171591149040515	4.3239806428451475	-0.9789367464230566	3.2053939099543687
1438	3507	894.9819027949737	49628880.0	147677.34	-1.2934077924825034	4.218524655869785	-0.9258752148069032	2.727430976802404
1439	3508	895.0863869200134	5372524.0	106494.79	-0.907665777759529	1.9134507295208194	-0.42879675155695174	2.494993956871223
1440	3511	895.1437600061913	8075923.0	174084.67	-2.290915053155135	3.3279333615979487	-0.6385192860751387	1.5980418865991006
1441	3516	895.3153011904969	24052168.0	151125.36	-1.7052736195989493	3.8443405621833966	-0.9485576787978416	2.331681027075705
1442	3519	895.3707967187042	242205890.0	148748.78	-3.0830220615215205	6.972490338945114	-0.9989989012446948	9.426148228275874
1443	3522	895.4820152499506	25132976.0	162480.58	-2.732268711713551	4.571122923289137	-0.9376308770205392	5.087492952744095
1444	3523	895.4953927520778	5344735.5	106198.01	-3.4214438561006792	4.277113891936374	-0.8178464444552259	5.039933931985445
1445	3524	895.5931198343254	14172555.0	170069.06	-2.4908767085075163	3.782246794218569	-0.8826240692852707	3.9773904330581566
1446	3526	895.6159579224957	5839508.5	99756.82	-1.2463103619895766	2.2125334171726223	-0.5881364710894591	3.574198255726266
1447	3527	895.6477316638096	8676351.0	127413.48	1.064535773157667	0.829629241664932	0.6047283985032093	1.1628017173346694
1448	3529	895.7054716801651	5305921.5	133367.33	-3.0784805896391543	3.130805080033424	-0.9379780880177739	3.3106941287897285
1449	3533	895.8171727883458	119807970.0	151734.23	-2.0926693991550325	5.640621265728216	-0.9980704402235427	4.8636127764853905
1450	3534	895.8622850587336	6723642.0	126892.4	0.3893194020966439	1.0000647752977	0.2615914965407462	0.8455077749221492
1451	3537	895.9845202079407	11906927.0	121672.28	-0.7938846425497657	2.3611278992922013	-0.2936812845629125	1.5741652693105495
1452	3540	896.1503904769655	5972784.0	109593.06	-1.1387588902683385	1.8603619910655773	-0.4199962763612836	2.6262565711245505
1453	3543	896.245618533949	5162193.5	95869.83	-0.5281324012483068	1.5641631844889257	-0.252810149616309	2.7388162429717666
1454	3544	896.2868514854456	5314760.0	118698.23	-1.612093460844416	2.1883325940465075	-0.7295341353656448	2.739241575221041
1455	3548	896.4781961641872	8136522.0	140726.0	-2.704218167678355	3.578326349677729	-0.8559220743018098	3.607369521386782
1456	3549	896.4937499369073	14246957.0	170005.16	-2.1180740080468676	3.5896752699295207	-0.8272300831213691	3.5594760636707843
1457	3552	896.6047346180478	5485113.5	155981.27	-1.6831262043605253	2.3542275659002283	-0.8072690659303297	2.151756438556862
1458	3555	896.6904157294086	35482068.0	131797.81	-4.311903474945699	5.756036303529505	-0.9889174090674451	7.646844797245496
1459	3557	896.7614087036873	5641568.5	119748.86	-0.7887482356640367	1.8168687562055328	-0.5312502062041284	2.4076017836675256
1460	3558	896.786350597599	31320110.0	164142.28	-1.7692893052230796	4.023153454290138	-0.9525040671339303	2.19298848734748
1461	3559	896.8069024025584	9297849.0	158536.97	-1.2148638732536605	2.4582816001512424	-0.8505448422164059	2.246949953460278
1462	3561	896.8588348747732	6283847.5	94887.9	1.3338737374398355	0.30791772841324394	0.7531698545896146	1.6075095805435944
1463	3562	896.8869699343381	9620161.0	197511.48	-1.7225681195037008	2.8737867877317607	-0.7933142312949537	2.2138244801845177
1464	3564	896.9871173906217	9311438.0	133862.42	-0.27372714832175987	1.8308459314684886	-0.19218310508764538	1.063685068634938
1465	3565	897.1013489044079	5347003.0	75922.305	-0.22712119123550092	1.3418299513358227	-0.09288410221421471	1.0956313444880945
1466	3567	897.1515045633009	6969581.5	112810.234	-0.07360762651748433	1.5134957408681964	-0.038379543894191945	1.1840847604832168
1467	3572	897.4215411126993	11137322.0	149138.31	-1.5346912325193247	2.8736949311104576	-0.9480886986451489	2.2185005885098126
1468	3573	897.4763145212933	6219589.5	132762.1	-2.3538361818550295	2.970351226068824	-0.8518817885762795	1.9584001409277614
1469	3577	897.6769346782341	6380149.0	55596.363	1.1721417798022686	0.4577495475042982	0.3737627183008709	1.1523300323675996
1470	3580	897.7860104548797	11582854.0	135495.81	-2.3693283116337995	3.4794085175110316	-0.8624695168051255	2.2564970013544876
1471	3581	897.8170484548125	5972008.5	102838.79	1.6912684318561775	0.01962112965166929	0.8167919499331819	0.4907071533275282
1472	3582	897.8739025201792	10928102.0	163602.78	-1.251184872666481	2.730046561068837	-0.4628598957270326	1.7650564436852734
1473	3583	897.8840437246326	7224299.0	105307.48	-1.7408284788224007	3.1543364609814266	-0.664856238148026	1.7132883617224388
1474	3586	897.9763493016382	7549342.5	113530.61	-1.7849910396865016	2.9602752220766217	-0.6090016560685771	3.1615208573761433
1475	3587	897.982061984607	7532356.0	127013.305	-1.4604864578250047	2.7671045964480383	-0.5097206883864979	3.0033583022535955
1476	3591	898.1467210289741	5227976.0	134002.52	-0.4152633677223373	1.4841747485204113	-0.1474058087771011	1.513603740408481
1477	3592	898.1618796908124	5341729.5	86907.19	-2.4610846263021653	2.7576836242423224	-0.6392976083625265	1.5038596294855788
1478	3593	898.188806990539	7311696.0	111129.984	-0.12822030784363006	1.5908608679479237	-0.21363634703556633	1.578971630164585
1479	3596	898.2872073089738	8707785.0	128010.914	0.16872978392590215	1.4131659889257757	0.12377248027750898	1.239281597080994
1480	3602	898.4766379824389	5113186.5	136681.7	-3.097430302037135	6.334879757948624	-0.9335508157049572	17.363826636460544
1481	3603	898.4891111966133	150669380.0	139266.39	-3.6604504502581245	6.842897945717981	-0.9968130077175062	16.06976790835335
1482	3605	898.59009039607	24753222.0	156434.22	-2.4841346521680094	4.34823608651353	-0.9753637756921155	5.383107242253255
1483	3606	898.6892980253692	8416444.0	181652.31	-3.0068614152537756	3.5706603356316933	-0.9471475522953761	4.676801651025232
1484	3619	899.4846271625773	5506928.0	121929.31	-0.6753550379404324	1.494936835672115	-0.191855804706997	1.3611861606890914
1485	3623	899.6096052155342	5183218.0	97371.08	1.4440108569746717	0.08710256795865834	0.4759574144211617	0.5865033952043279
1486	3626	899.6928526081849	6707567.5	106252.516	0.2774281364240657	1.1700774453173262	0.12495083037978041	1.734213815067209
1487	3628	899.8272592828118	5455041.0	118078.414	-0.7736939655053812	1.7697051466138747	-0.5050279739593297	1.7342630759051851
1488	3630	899.8854789747259	16344085.0	74144.43	-3.3953311792935645	4.536072319383121	-0.8888554970548501	4.524733523472922
1489	3631	899.9071134637951	13645621.0	159450.05	-1.5413883407240072	3.111663534903892	-0.722596954818399	4.475650513055478
1490	3632	899.9875353548165	9523911.0	78288.56	0.500619046310749	1.5700246060981335	0.3311045734659721	0.7339999277148609
1491	3636	900.095953411402	222954370.0	153781.95	-1.757657244372029	6.0554013662225685	-0.9993732396057866	4.438229287526769
1492	3638	900.2012922410172	7696123.0	173098.22	-2.5447606714108892	3.2417355403711534	-0.8832406405619602	2.9939696387804857
1493	3639	900.2247774950679	6120637.5	131126.39	-2.698966850890871	4.4239532469179315	-0.8206095635722186	5.430331031097766
1494	3640	900.2366957452866	28028472.0	163764.05	-2.3303138389558304	4.3881117978558635	-0.9286085758734383	4.937603588311155
1495	3642	900.2967970850989	25704010.0	157130.42	-1.6462729578959754	3.8397604075212435	-0.967544036019421	3.8252392162735975
1496	3643	900.3389014109753	17158738.0	150917.88	-1.267674051895246	3.2070624743844336	-0.8205731712967446	4.3175674691909975
1497	3645	900.4788849380266	21021742.0	149712.56	-3.469748349508188	4.6283603842080465	-0.9198377335695366	3.4775608566045113
1498	3646	900.5325436621451	8083856.5	129623.68	-2.0554053295641497	2.883785713063693	-0.7607770429693251	2.1486718591200002
1499	3649	900.6224759669376	5336838.5	111706.35	-1.2324140305771667	2.1330835004345348	-0.6328148287006226	1.2368813370605054
1500	3650	900.6299505142506	5029192.5	134719.42	-1.4760152398808937	2.2980719854669034	-0.7355575800807337	1.226653293051568
1501	3652	900.7652938299143	9860144.0	157211.12	-0.5987614863407649	2.104022634819398	-0.6424831468522646	1.1685086259840278
1502	3653	900.8106792295289	5510918.5	142749.95	-0.14694377375677328	1.2869209144740175	-0.050256068829538494	1.0576611888644152
1503	3655	900.8883251529782	6107356.5	94809.59	-0.028698546348344702	1.3023545880987004	-0.012520752242455527	1.3657193112162629
1504	3659	900.9886052209943	5223003.0	160143.38	-1.4009282270589647	1.9979723921569952	-0.8892713937524427	1.2492625334288048
1505	3663	901.1386249497821	10329658.0	141577.12	0.03680432304133768	1.735387218605731	0.018123657940266456	0.751462348462455
1506	3666	901.2584254320066	6378090.5	78019.09	-0.6540860839071009	1.7186302480895523	-0.3135179569892912	1.5951623827268855
1507	3667	901.4880576274235	24556352.0	153635.66	-1.7419013025427736	3.942707445592993	-0.840379581627938	4.415924383793871
1508	3668	901.6159807373216	6395063.5	68475.95	-1.1916880546971984	2.185461192278548	-0.410286012288972	1.8800555302324848
1509	3678	902.0852215334619	6933761.5	114989.52	0.2029094606877616	1.2986574627450944	0.12117713921933741	1.5506453376708973
1510	3680	902.2843734549134	5022738.0	88296.54	-1.19920874697903	2.0661820862002207	-0.6096299230094452	1.74618296801669
1511	3681	902.4830875848722	10979841.0	118461.0	-0.38708248678827945	2.169426888862669	-0.13632290251308912	1.2514294814405866
1512	3682	902.4953741826739	5599132.0	155412.28	-1.3256332269593794	2.7017980391890335	-0.4120176258502808	1.5736404773553618
1513	3683	902.5950663460707	5986375.5	112932.95	0.675517568070251	0.7985362936040638	0.4178812841333111	1.4997185342191355
1514	3684	902.6184290672777	6427184.0	117050.51	-1.7954658601112885	2.491039943655239	-0.7004654212966577	1.9759349706305371
1515	3686	902.6983210735364	5216220.5	118275.83	-0.8527235744844884	1.9695759724921804	-0.5709819720543816	1.126820924209159
1516	3688	902.7489671483684	6620935.5	140392.4	-0.9538459956788438	2.07429826410491	-0.5533662640642196	2.2075581350723215
1517	3689	902.7665547713839	9228263.0	123364.32	-1.0840743983827197	2.4149505472563826	-0.6646814244158813	2.2230835245387635
1518	3695	902.9112798399151	179081810.0	151518.12	-2.3392227869415434	6.217978730673995	-0.9985160879534445	6.348575542541598
1519	3697	902.9347082109877	5765954.5	119213.83	-1.822903697595473	2.6759729491214816	-0.7231281294249886	6.598968488370473
1520	3698	902.9829798174749	5204967.5	62091.37	-0.9477038745246578	1.4908321131711042	-0.24809421420333275	1.3225801635101535
1521	3699	903.0547892977772	13982296.0	134737.9	-3.164813604414213	4.20043618054369	-0.9734688724951072	3.6561543379419947
1522	3701	903.0987068100283	31656050.0	141266.0	-2.4402536449273753	4.54035958083906	-0.9864991122575483	4.74659453564522
1523	3705	903.1981902012578	8552541.0	131071.26	-3.2270444513880348	3.6968831735269543	-0.8312021902976072	4.521274070593563
1524	3707	903.2987412678008	5896000.5	89972.984	-0.6075648163340328	1.768079067738518	-0.28572132672552114	2.020242142449728
1525	3710	903.4741597391826	8917061.0	72133.18	-0.8329326755432525	2.539599084040832	-0.35806005286873077	0.744054537182119
1526	3711	903.4890011428121	17739870.0	139247.38	-0.493497439445444	2.4102409091000223	-0.20747159086638722	0.7233632181492634
1527	3713	903.7878057210487	6728443.5	120524.234	-0.05893834060786283	1.4129844225379085	-0.047358242091801145	1.0880937571221543
1528	3716	903.9962295798223	5676004.0	103736.02	0.4304889942672254	0.9896007184981115	0.3828142176914503	0.8840128797719495
1529	3728	904.3784901681759	5688794.5	107880.484	-1.213607289374084	1.8191817036122706	-0.45886118411800725	0.8489931469922807
1530	3731	904.4958907574393	14383328.0	124189.99	-0.9591193464544974	2.900159183565982	-0.7590857750882627	3.0610034811753093
1531	3732	904.6146411615371	6410003.0	146700.42	-0.9424057586210223	2.0824445314351587	-0.5541555784536923	2.1331288014431853
1532	3736	904.7348841421283	5245471.0	76789.28	-1.149926989096721	2.0625288571372384	-0.37233391967917284	1.4733129722275458
1533	3737	904.8207317957774	8124894.5	110609.14	1.1714247097818493	0.6997145759650529	0.45780775083243497	1.4892175048458511
1534	3738	904.8630485426406	6278756.0	101723.76	-0.193189559003341	1.409922153492066	-0.08405567745220115	1.1937036346333727
1535	3740	904.9869198062213	6521195.5	95866.99	0.0008044444388992519	1.5817308228240003	0.0005012466896090145	1.3012063469736928
1536	3741	905.0841205221137	7040789.5	77719.91	1.0788536592156002	0.9156411507590319	0.3911009350955817	1.819599853399767
1537	3742	905.0906958699732	7282315.0	126513.34	-0.18837182577066097	1.8041385631456186	-0.07189693841562712	1.8301694857096937
1538	3745	905.1384836982318	6101186.5	88476.586	0.4438880008114722	0.9039650987157004	0.1835753756535517	0.9540962923797507
1539	3747	905.3566686126666	5997615.5	88016.49	-1.6166661474941426	2.513035419724226	-0.8654632344405127	2.7308571217984476
1540	3751	905.589957895407	8048759.0	143911.31	-0.5995660624788266	1.9975277498451252	-0.5850978394936028	2.1918060937365187
1541	3756	905.8096350829308	17693724.0	152093.52	-1.3267341349457047	3.2959865632118386	-0.7519470006067288	2.790209299460759
1542	3759	906.0437368280391	13004183.0	179510.72	-2.5416571336660763	3.808580699543753	-0.9125834766836511	3.8813515740180637
1543	3766	906.2992475629172	5738103.5	79441.25	-0.1715696751226822	1.2067309881831005	-0.07107392911831086	1.1364725827493625
1544	3770	906.4767049983077	5392242.5	126667.625	-1.874885189534009	2.7757682829266663	-0.6631704313004527	0.7751730010183949
1545	3771	906.4885655522239	7216806.5	115635.5	-0.8927707778826951	2.2754217193716446	-0.5105209573494635	0.7921198301801112
1546	3772	906.5883644819686	8720227.0	139138.94	-1.7539508806248814	2.8056250935604576	-0.8897745176559702	1.930683787336853
1547	3775	906.7909058911484	7803613.5	153641.39	0.5421811790173344	1.0563376378358242	0.4536976569194206	1.146605367490474
1548	3776	906.8537574984687	5245553.5	157890.42	-0.4109927484435573	1.9412131893591178	-0.14055340424459611	2.0474317706609138
1549	3777	906.8634083322389	9556613.0	126911.77	-0.3602211278450093	1.8912287128715677	-0.11228615640800299	2.1275464602420207
1550	3779	906.9236518654943	5729417.0	108937.445	-0.1673669436766649	1.4512986675652133	-0.16696305795632385	1.1209117595443259
1551	3780	906.9886303045171	10429386.0	85701.13	-1.1882345297898955	2.6644729836429755	-0.5757004685914967	1.6052467190301165
1552	3784	907.1124955238058	6777272.5	96211.71	0.4818136308721108	0.9414566604440782	0.16281728281219066	2.0513312024446826
1553	3792	907.4879305779771	5949464.0	104054.664	-0.6831760973730034	1.9695822812174053	-0.3329840570698448	1.4422986659729606
1554	3797	907.7129935893842	7768004.5	85813.08	-0.3546792971704021	1.8162925015432845	-0.25986104196814946	0.9491356747575969
