	index	m/z	Intensity	resolution	Slope	Intercept	RSquare	Ratio
687	2873	1329.673136804817	10319547.0	130042.484	-0.49155293635392044	2.062576682515865	-0.813277994792853	1.3749376277459513
688	2876	1331.9379837034367	18385594.0	126126.66	-0.8060704716245878	2.9042513066523874	-0.9641404727768023	2.2979243789367096
689	2877	1332.1897797431602	5106639.0	121836.86	-0.5371577776528053	1.4422596892955175	-0.8264961226926424	1.47654319503602
690	2881	1333.5893201546387	10923501.0	130945.76	-1.2052821436703323	2.6036777906595012	-0.9863532931515091	1.5984504909379718
691	2893	1340.489455320784	6264065.0	119328.56	-3.011065387019559	3.2297067906985055	-0.9590556565419741	3.535067848808099
692	2907	1354.6640959182753	5200791.5	99864.73	-0.7930896401498866	1.713691287569023	-0.6226707339682607	2.0404483640552784
693	2918	1359.09138336446	6056167.5	108537.05	-1.1146649038227228	1.9032385454312157	-0.5906836144136988	1.6618360134289296
694	2923	1359.661927235134	7174048.5	127952.7	-1.1082473362243506	2.143640134338921	-0.7752299675286647	1.2785564332610255
695	2928	1361.671987276883	15694316.0	122195.58	-1.238202380402205	2.9992703643738263	-0.8776021406255488	1.8783895491070135
696	2933	1364.2114778445928	20776014.0	125666.17	-1.300627429525725	3.3503207871054643	-0.9609902117273948	2.8681789428992803
697	2937	1366.2974058429304	17936862.0	119684.24	-1.4544116565435488	3.3330867609224915	-0.9786461223133673	3.0052769736211724
698	2949	1371.726026005359	5033119.5	119835.95	-0.7131794084757379	1.529464528066019	-0.7929909677433113	1.5315814227493014
699	2952	1372.672610000259	11239443.0	120685.35	-0.27618997138209417	1.9820110629282852	-0.4369714154658272	1.6637626645218695
700	2958	1379.6313668902985	5250944.0	107849.9	-0.7941748658369817	1.649348591348266	-0.7631837721310369	2.6320835818801878
701	2975	1388.4666415126467	11298458.0	121381.72	-1.4548480335392693	2.793899067437061	-0.902510284067802	2.080653412927615
702	2983	1392.9677609139462	137456100.0	127169.914	-1.092302617158762	5.101665094083264	-0.9902993735284058	2.4073355102963876
703	2984	1393.2188553680412	12428701.0	124841.61	-1.7090503413236278	3.080582355486908	-0.9666933616791541	2.241922230809025
704	2985	1393.4687870749608	15301217.0	132507.73	-1.6592333696262793	3.2904392744138597	-0.9837239277533688	2.3996083163770567
705	2988	1395.7094059686724	6370032.5	117512.41	-0.7197987512906616	1.663995990734156	-0.4825145488673075	0.8325619760262855
706	2996	1403.2063270772833	13038220.0	125279.09	-0.7417231883620926	2.4456731641022977	-0.7837825244601433	1.4599615350652626
707	3002	1406.6775226703144	5620791.5	127197.625	-1.2353274577426978	1.9958139700849071	-0.8898451868933631	1.6482478642079572
708	3008	1411.6749244843681	20953792.0	121597.56	-0.7366924527694145	2.969572338262414	-0.9658246682822276	1.70760093247372
709	3010	1412.2112691220902	369099680.0	124403.73	-0.826809265144997	5.880780107690178	-0.9984439481666386	1.933424897939111
710	3012	1412.7136391540353	14524443.0	125341.586	-0.7463720640177011	2.5953251828430792	-0.9436026743353652	1.6007846354010682
711	3013	1413.2142741012776	7411934.0	134559.8	-0.9101191644244518	2.0504133056355442	-0.8645498217333573	1.5684523193167526
712	3025	1421.5186564110109	9354562.0	121207.51	-1.9171396437159525	2.9285721537176763	-0.9575814496445455	2.0380647839058113
713	3038	1431.4857854765905	11840767.0	129273.38	-1.0548887491371584	2.5724035636565965	-0.8973681178930444	1.8798082143187733
714	3047	1438.7235506120105	5333605.5	132622.81	-1.2892644065309546	1.8843046017154559	-0.9026500841084357	1.275237849031486
715	3053	1442.7978708774215	7299647.0	115328.516	-1.215091910142564	2.2014162674702407	-0.8530020545651996	1.4906428995665262
716	3058	1444.8131245097093	18667402.0	125089.62	-0.8332968429813439	2.9027879285361626	-0.9953356661644958	1.7195442635095417
717	3060	1447.7293930099024	209098610.0	122068.57	-0.856717416571059	5.3445570444726735	-0.9978015293566944	1.9578415688927349
718	3062	1448.2320944595447	11255358.0	124949.34	-0.780766916558548	2.359311554587257	-0.8421007053504613	1.7470449994396542
719	3065	1449.2446077642546	16051641.0	111847.82	-1.2327662544452296	3.023933467395286	-0.8278917294764006	2.252045849660956
720	3081	1460.7083920363775	5473724.0	98581.6	-0.6736425513950791	1.5778315894760069	-0.5752309185175767	1.3665967659516902
721	3082	1461.540519791514	5734822.5	125519.24	-0.8644371657864114	1.7604552752599445	-0.7710682052198983	1.2763812257780422
722	3089	1467.0035858588165	16597820.0	123102.28	-1.1299490034291124	3.0147508236264566	-0.9412803236794155	2.6034155034676587
723	3100	1476.393712768535	16821622.0	123370.94	-1.0307772675813676	2.9630113744314417	-0.9474043981657386	1.8760841247953401
724	3108	1481.2583731518357	14091690.0	127361.04	-1.3697128267408507	2.9896413224754257	-0.9828583705996358	1.8663361098923754
725	3114	1487.348342362767	7760710.5	108315.43	-0.587549257360639	1.8624776805162142	-0.5885610636032702	1.3044091776372413
726	3123	1500.7653431577087	18755524.0	126283.33	-0.8323997792139244	2.908611622827939	-0.7904252638226072	1.8141644194117337
727	3125	1501.5539109776237	5544049.0	122642.016	-1.3298563047581733	2.0680258613257942	-0.6649279618975672	3.5907348207676506
728	3129	1502.751919584387	12864726.0	115316.445	-0.663881057867576	2.401154953953803	-0.8518646124467932	1.8026142295738432
729	3130	1503.2443068269006	25892920.0	120630.54	-1.0148607246768242	3.3901506951512754	-0.97675015042822	2.5078460363036053
730	3142	1510.0754217378012	16766469.0	114786.88	-1.6434271046103939	3.359707711441595	-0.9760627890986815	3.278589883035122
731	3143	1511.757023976103	69173550.0	123638.44	-1.08992878039897	4.400360035895206	-0.9950511421198562	2.0563688791758072
732	3147	1513.796263459842	5411224.0	96089.87	0.39387937276414947	0.86779116809967	0.35262271472851764	0.8553497682339803
733	3152	1518.0262655922586	5345119.0	121280.97	-0.8492743387137333	1.6617629449726636	-0.8096744988946358	1.448898251769146
734	3161	1529.7570682316295	10247136.0	124183.805	-1.2192650507267873	2.5864631272015166	-0.9597461134291112	1.723487139458445
735	3164	1535.718335978058	12745377.0	116851.17	-0.5569067599617085	2.345492302663015	-0.9264894023964327	1.8539969855822251
736	3166	1538.7836350677985	5407108.0	119410.53	-0.8935123056519437	1.7487052770658442	-0.7548591891904459	1.6466533313122715
737	3176	1547.2751806482052	76645300.0	121466.914	-0.9901604380547062	4.431414298209593	-0.9934546976490926	2.088367691668096
738	3188	1559.0971328321211	10019916.0	115029.734	-0.9756931310814267	2.421990710442787	-0.9167308869805318	2.159179438160942
739	3208	1578.10384623664	31542798.0	119053.44	-0.8885804271159815	3.4589696547919315	-0.9790588611333918	1.7754624702278226
740	3209	1578.4393634825926	6435564.0	110637.84	-0.4481858751437133	1.640932184849697	-0.5483047580333907	2.373575362895291
741	3215	1582.7930705150543	54034580.0	118572.69	-0.8778771696325274	4.00996637195846	-0.9898644680064475	1.9898397798003349
742	3233	1601.7823432031314	19903788.0	119147.266	-1.5737169803532514	3.4793779882510827	-0.994811872259569	2.3187981434103238
743	3237	1604.7386223930916	11882359.0	107668.34	-0.19881579058426527	2.067216364027568	-0.09429145045169629	2.124726709457586
744	3238	1604.7592646845058	5929926.5	108527.34	-0.6089754895263224	2.39619047154922	-0.38307681579143305	2.284720597960346
745	3239	1607.8734641937722	43901740.0	115778.96	-0.6277774719943868	3.6107846836366906	-0.9745896242632942	1.7008563775102585
746	3249	1622.748626529426	6503679.0	111636.33	-1.1548856462689974	2.092588614535465	-0.8901248217569947	1.8059353200361596
747	3261	1638.3072760131154	5672636.5	110769.03	-1.5385342135180653	2.2187378009453713	-0.871062078362673	1.4479273725145883
748	3262	1639.7638121733944	5430001.0	112782.62	-0.9507809717270167	1.7326880733300716	-0.6280182785576225	2.062553083864393
749	3268	1647.3129108167034	57075420.0	114866.04	-0.7931126646947271	3.9914000322220495	-0.9888036899382926	1.8960594207482697
750	3283	1676.818386920133	45559932.0	114673.664	-0.9368442640316812	3.8662058631476683	-0.9941916542979709	1.9186292756544
751	3299	1703.8541241247144	12930858.0	109786.14	-0.4389998817205956	2.268368211230851	-0.7455237053968015	1.355304760987904
752	3301	1705.7118425524504	5468422.5	111653.66	-0.7324661211540952	1.6641139616008411	-0.6795914532613467	1.728133378578296
753	3304	1706.940256288414	6663739.5	112884.32	-0.7807450990035246	1.8548861487339083	-0.9302491124127426	1.6350163993602833
754	3309	1710.799588005077	6088536.0	94511.1	-0.3655073615203805	1.4675764878173017	-0.32335428680913275	1.2068354765633607
755	3313	1715.1603906161545	6678345.5	115382.336	-0.8085119618496968	1.871234750435669	-0.9365690269581202	1.4428829680863953
756	3328	1740.8282348860037	5502648.5	117397.16	-1.5804774094005192	2.1549274217579812	-0.9416223328812305	1.9573332615350783
757	3331	1744.8829934075457	5021505.5	110217.82	0.35764484798474017	0.7939599802702357	0.2705462917191186	0.954376959194887
758	3332	1747.3694379198969	24329350.0	112331.7	-0.9767402081629688	3.2787549705685306	-0.9961734624045948	1.9746557194398366
759	3342	1763.9610391275812	35298600.0	110815.89	-0.8813455303643044	3.5832374955509363	-0.991976137122455	1.9861427941999017
760	3365	1801.8531248839138	5100948.0	113213.28	-1.306778232370045	1.9289693944038704	-0.5824542490683166	1.1062893409841519
761	3370	1811.8897293017794	12241900.0	109150.92	-0.8612871524883147	2.525799360484072	-0.9394042580287456	2.1222852927547704
762	3389	1834.9972888078019	19935824.0	111939.984	-0.9002236108654973	3.0125741365173484	-0.979143848236865	1.7940708837377424
763	3404	1872.8889977512504	5087129.0	114095.14	-0.7220515447467616	1.4962309675864867	-0.5013139418308227	1.1943857261987563
764	3405	1872.975100552355	8065125.5	115016.54	-0.5452605535667421	1.8449106947957954	-0.6411032340644445	1.3482682988929617
765	3410	1874.801439135363	5051552.0	98127.4	1.0893293249907698	0.2383920247260113	0.6383831592298514	0.9537056998765802
766	3419	1885.4225145041753	19010296.0	108684.13	-0.7102116488846492	2.8351764374598543	-0.9058476801892753	2.005792182144877
767	3434	1906.032585259614	40509652.0	103951.81	-0.8070604016457812	3.6462731427564896	-0.9399274477341288	1.8856873782886419
768	3460	1949.9419884216265	20457938.0	107194.45	-1.1494404888575773	3.2303256636409388	-0.9957862424010582	2.049241053978636
769	3482	1985.4604288620158	20821168.0	103433.516	-0.7913387033567012	3.0008917111841344	-0.9688313925274584	1.9931144799652278
770	3492	2005.0999560454475	7812464.0	96366.48	-0.7117128253351	1.9609739807998086	-0.7317199721512907	1.8046634569503568
771	3516	2042.000368477999	19065056.0	106908.39	-0.8248384771731556	2.9267721154991766	-0.9392047196101773	2.020821721033909
772	3526	2058.9638919981153	5035431.0	111170.945	-0.8656943956969726	1.5627149230275015	-0.5635317589272584	1.22212167925531
773	3542	2091.5339106187876	8092245.0	97522.914	-0.6318212855528887	1.9567863775224343	-0.9096847172003345	1.4864165327139303
774	3613	2214.0814914796874	6806784.0	96521.08	-1.2335659139905748	2.155674560904518	-0.9456465541682543	1.3663476858426566
775	3639	2265.2109422862345	26962096.0	96295.67	-0.9730756867382855	3.3768511455857126	-0.9763399517230125	2.018810741107009
776	3689	2352.398373544348	5297798.5	71619.34	-0.6167006831578031	1.790695807427218	-0.40928097729964885	0.6503763150162257
777	3693	2352.5458850786617	5163311.5	97777.086	-1.0881888749697564	2.08933369999933	-0.47080621913589504	0.8684767891320541
778	3694	2352.60307834746	5571777.0	56977.145	-1.0006929362747645	2.1002322483628157	-0.3789725182667958	0.9534117625884526
779	3695	2352.634886021733	5171166.0	64475.805	-0.49211303720407373	1.5519126971167878	-0.13856379274978	1.0723509495121806
