	index	m/z	Intensity	resolution	Slope	Intercept	RSquare	Ratio
679	3107	911.1626309492143	17394810.0	148815.14	-1.5260914551025362	3.3431049196618394	-0.9918940009890957	2.8407220457459172
680	3110	911.4379641983155	6550037.0	154964.1	-1.0195850499526338	2.024219291964806	-0.8459401239868518	2.109241899818485
681	3120	911.9931461786975	7428334.0	157199.44	-1.8161848629469821	2.74421939854025	-0.9330614315817716	2.6619868063551366
682	3127	912.5050396785887	6021053.0	163060.2	-0.38238644396962923	1.5845038998592629	-0.15386151258992506	0.8397487853797794
683	3132	912.7294660459777	5540051.0	170355.55	-1.7645772606317398	2.3678460983932523	-0.9042127499782654	1.4567598817158862
684	3134	912.8152842025582	26129584.0	150493.67	-1.2594323160865624	3.5781866511411824	-0.9602502025070583	2.6547027352551607
685	3141	913.2093353388044	15205398.0	145269.89	-0.7418419358986641	2.695738484481061	-0.8625036349330981	1.9227787340817166
686	3143	913.2931055530703	7191318.0	137534.61	-4.015719696486233	3.8644892307473215	-0.9160263362907847	4.026572749037253
687	3145	913.4165032193764	37166324.0	154056.77	-0.9665649314199425	3.68068701914829	-0.9767344655424816	2.002689250417826
688	3151	914.4886952574229	9044313.0	157610.84	-1.534325363761639	2.67610648347576	-0.7277378226294928	1.9173657561747626
689	3153	914.7348250859337	9687082.0	156561.27	-0.9565056742863578	2.373608175392994	-0.6254479096185408	2.305480502853948
690	3158	915.7818888861332	90766216.0	150178.1	-2.39366343187772	5.567924797812368	-0.9992505923994611	6.962206967947825
691	3159	915.9039060399662	39536540.0	149754.75	-1.595535418576721	4.207912541727278	-0.9975720721680682	4.359850065911493
692	3160	915.9251973458709	10394597.0	136275.47	-1.8538273551588909	3.057173456557016	-0.9542176170805642	4.712456885089016
693	3161	916.0671433439636	7683878.0	149985.45	-2.548332794002805	3.1907773768421057	-0.9588112017136864	2.3317180199270147
694	3167	916.4877797477368	10240621.0	147929.08	-0.9799149199752233	2.422024577789773	-0.690421620630904	1.5260529736746695
695	3171	916.9851836329731	81930850.0	151948.3	-1.2624714788393763	4.68997772082562	-0.9936772270108822	2.784339548294996
696	3176	917.4859623759281	5499942.5	115249.47	-0.9383865929859408	1.7932998886285731	-0.33772091581436403	1.2386121028517447
697	3178	917.5052082965492	9662829.0	142776.45	-1.1886653812574475	2.484360517408947	-0.6041276658153532	1.4850566581596867
698	3182	918.4853248948933	24707810.0	148525.28	-1.0090778140870837	3.375275412273437	-0.9720678986494543	2.7815573225250394
699	3186	918.74568050914	14369227.0	151968.77	-1.6861266699683666	3.25454522537876	-0.9813205780139697	3.270598406492992
700	3188	918.9919841234155	56572956.0	163416.61	-1.3358555593363803	4.3809004885187575	-0.9599666029286343	2.298666541729388
701	3193	920.0186034345777	9075900.0	152859.28	-1.060231892937665	2.3410430623525853	-0.9293152838234783	1.9159681893101561
702	3195	920.4849013700369	5678933.0	109239.52	-1.3992829862301095	2.139079808296783	-0.6542162572590204	2.192324848658797
703	3197	920.5106370984795	14597823.0	149288.4	-0.6881685914491169	2.6126511969559076	-0.9686004556206231	2.198711423254099
704	3199	920.9905646488809	40244840.0	154670.17	-1.297717464925258	4.02863658242333	-0.9908613964747466	2.638378087708467
705	3202	921.4794088339155	8197462.5	167041.38	-1.6713798382771319	2.65888376673652	-0.9150485108727807	1.8910379056176827
706	3203	921.5106638091979	8762204.0	152572.16	-0.3304831733921736	1.7813787902276612	-0.2352602869672642	1.377857528002819
707	3206	921.8141733916019	7479112.5	157765.86	-1.3174067551711552	2.356455330153161	-0.9417575494491166	1.881804782753993
708	3216	923.1747357944414	33929064.0	152205.2	-1.3947413553365535	3.9023197975622432	-0.9899896061394283	2.47646712744121
709	3217	923.2483069652626	57154284.0	153424.34	-1.3959998854343876	4.43200725730339	-0.9989628000200896	2.872010909488615
710	3221	923.5084852997913	17249202.0	150571.19	-0.794650210079973	2.795443144025261	-0.8000759517034103	1.945853387813206
711	3228	924.487984978716	9662284.0	89145.734	-1.3957081866080174	2.706289706994515	-0.7115306480585634	1.5465222529390386
712	3229	924.6924213095564	15538974.0	142290.5	-1.961834107297567	3.4733827522523164	-0.9348861209773462	2.9237093544981545
713	3232	924.8841960147487	23700422.0	155441.67	-1.4985475293830446	3.622575051378453	-0.9917783622014297	2.5181438784694974
714	3236	925.4931407174139	48524244.0	152470.66	-0.9440825284103134	3.9759841710313557	-0.9625449335479002	2.13642187335651
715	3253	927.4506429596745	5465091.5	152108.7	-1.7017912132929163	2.2340240322354594	-0.9345367487720346	1.2273277680070465
716	3255	927.5010889186572	20470082.0	180054.14	-1.6670076021207967	3.6008395940943823	-0.7775495545297686	2.9638462428729144
717	3260	927.8171508975263	72367170.0	151114.95	-1.0286315146081972	4.404605210233132	-0.9901385739911377	2.372183995798094
718	3267	928.463677667384	87481416.0	156066.75	-0.6760488321108016	4.333341779200024	-0.9975205550094635	1.6506173560411912
719	3274	929.0235211778172	435181800.0	154480.45	-0.9606869280015835	6.141793875578684	-0.9997915083991908	2.141669304047395
720	3276	929.4477006115583	21514700.0	152204.69	-1.0405915622507436	3.2032375090357954	-0.9933988817041356	2.1238558275968575
721	3278	929.4885793645116	12358731.0	117072.555	-0.2371073489887269	2.1298787916965365	-0.18668085688982367	1.68713294251561
722	3282	929.5682379741139	86931176.0	154785.0	-0.700233683478615	4.347227371554605	-0.9984325784336876	1.6032594341683262
723	3286	929.8316763764287	9336040.0	167317.95	-0.8201536727884077	2.1927114771685137	-0.7480050169126155	1.4957707258952853
724	3292	930.4617075896264	11198607.0	152723.98	-1.192785419933392	2.6136584973114965	-0.9309432531153407	1.5100624862596768
725	3298	930.8363571310211	7930990.0	140121.19	-1.5247439467854411	2.5363227753057433	-0.953893974461815	2.149257481912306
726	3299	931.1028546499649	6955254.0	103155.76	-2.9147207858946222	3.2977315821495052	-0.8652504684690749	4.544144621897882
727	3300	931.2970470289133	7070737.5	129187.21	-4.569816073906823	4.175494060546147	-0.935357180875735	3.8365397154877345
728	3301	931.4268916478219	242940850.0	153761.83	-0.6140314784438498	5.313061793317088	-0.9987115519733764	1.6393854783713688
729	3303	931.8176357616426	5909733.0	126289.5	-1.1141660130921196	1.9608342266001306	-0.7839283972068668	2.1902840088793174
730	3304	931.9363235402733	23434574.0	140714.12	-1.8956413852559897	3.8799278005619326	-0.9696111933889233	3.880454309452916
731	3308	932.223347099376	5420850.5	109599.46	-2.0283159224337775	2.5050518821369474	-0.8613892917255164	3.043759575982527
732	3309	932.4897245304758	5193370.5	134548.27	-2.926651742916549	2.9903403051369324	-0.7647416808475969	2.0156517858329868
733	3311	932.6696766106363	10417512.0	151935.05	-2.847895218651019	3.61152513956735	-0.9742293537442445	3.9803614825962
734	3317	933.1784591145698	7410119.5	150067.33	-1.3006361156428172	2.3761072530766594	-0.7870540192418374	2.1990965617765883
735	3318	933.2559286423605	23069244.0	143123.83	-1.7830961201413889	3.799580132103859	-0.990537805188448	4.3935109737305655
736	3321	933.493027292769	5955980.0	139509.14	-1.8965316589124217	2.471490279238684	-0.7463343399134673	1.9493632818481885
737	3324	933.9935676655748	7168673.0	129686.99	-0.6148084023324104	1.922747993034979	-0.5782635664662188	2.797998697187939
738	3328	934.5184039246324	11688733.0	147544.38	-1.057439666714078	2.516968623913316	-0.6071774925877707	1.945729657875136
739	3329	934.753867785324	7954593.5	137360.75	-0.655016565993211	2.00979737862116	-0.6284755027297521	1.8806386582333505
740	3335	935.5076663459324	5038248.0	125257.055	-1.1431151771354824	1.8304625439144098	-0.6021256130080169	1.1327862541507576
741	3339	935.9099022058275	6963231.5	145330.64	-3.067596490604031	3.393558480340322	-0.8556775333843702	2.493895633867895
742	3343	936.3120777752248	5133057.5	121688.58	0.03053803013701565	1.023736122910393	0.02590966749299959	1.322924118307156
743	3346	936.5061527078468	11614531.0	148897.6	-0.9782325195275723	2.5865205709258046	-0.7274275269760766	2.0845065674129732
744	3352	937.4923892085433	131200190.0	155758.11	-1.26425247720036	5.161116726328231	-0.9984567899608281	2.3799348541543797
745	3368	938.9001353939636	8081478.5	154378.5	-1.6676236102734956	2.651841354813717	-0.905768544596864	1.777791339326686
746	3378	940.4995426222501	5185873.0	135970.19	-0.7462072906568161	1.6044637500838448	-0.5334341577429575	0.8431159545525237
747	3390	941.2921983957301	12230525.0	150599.62	-1.3152956420869868	2.8532792426170213	-0.9774651422214273	2.057725471990358
748	3395	941.524852473133	7854485.0	78188.5	0.6970618045047434	0.8725431930675891	0.24319035003641537	1.5996083479399694
749	3396	941.7152081270256	5553038.5	144996.4	-1.6280013936365951	2.260438762178571	-0.8385179077392659	2.114507539179828
750	3397	941.7520752852179	69785416.0	149819.22	-1.5256528679805388	4.727600067412938	-0.9984524702349208	3.1096866331373243
751	3407	942.5098383565686	163586610.0	153372.17	-1.1192004981570551	5.28038680255269	-0.999713327942657	2.262944612974415
752	3410	942.8445203954557	6205265.5	142628.3	-1.0857242979450221	2.0516680929569815	-0.8500269822071957	1.5618546785170835
753	3411	942.9987456260681	35947956.0	152144.02	-1.0030827154966253	3.7008183888569564	-0.9754965044395002	2.1541605926175715
754	3412	943.1745195799078	5319489.0	92612.94	0.1352975359027936	1.0595117376720657	0.06312152363228982	1.0471386783280523
755	3416	943.4994039164152	10730913.0	147450.36	-0.7931511980108137	2.3695618909408145	-0.6995329587521538	1.3563618581223704
756	3424	944.0956084375657	5025896.0	151162.81	-1.2990280927144469	1.9887464837085918	-0.7954948665041832	1.997585660944186
757	3425	944.4771605582007	56207228.0	152720.8	-0.7857212355941728	3.9835059515447524	-0.9952988284552305	1.9821526349217211
758	3427	944.6971567820592	35200476.0	147938.28	-1.2697211943147355	3.8794829672156323	-0.9938162049683613	3.162731089774294
759	3433	945.3170079018465	21381094.0	153997.28	-1.4766353626964628	3.5123111107836396	-0.89101607333708	3.031722494822943
760	3435	945.520126999164	5178157.0	129892.97	-0.9522127097850402	1.8428078915005823	-0.9230602011801163	1.5228402856874916
761	3440	946.3724052117543	5439754.5	129334.53	-1.8064229606607773	2.444258088000047	-0.9722276341591007	3.185484691945199
762	3441	946.4739399205131	10719641.0	165532.1	-1.261573993904621	2.6426183611915053	-0.8558442202210754	2.0022608480783433
763	3446	946.8536475200251	14527945.0	139753.45	-0.37693640917294163	2.3320539129261264	-0.6183362394226947	1.74808012375989
764	3450	947.3140387651384	13479880.0	146701.53	-1.2030724295497481	2.870684110039978	-0.9175185774362025	1.667780414311569
765	3453	947.5008628707512	15637272.0	144977.05	-1.4630662557641572	3.199883376785589	-0.901236588147657	1.8235666988262824
766	3472	949.2611267885745	28553628.0	147315.31	-1.5274376486619698	3.83558653043765	-0.9938015050493092	3.3996080885234305
767	3474	949.5153839886796	5012041.0	89287.15	0.2586643021882106	1.0098827305831604	0.126347852160302	1.3408402470197571
768	3482	950.5098849036449	10458736.0	169465.06	-1.3826456066212773	2.705413359396622	-0.9465408356412602	1.7438138896901971
769	3490	951.2079099461421	8296703.5	143805.34	-1.4826270441948344	2.491517558608222	-0.7876085294908404	1.7030717318074493
770	3498	953.1069848759463	8580420.0	141761.19	-2.035305507252328	3.5750147568744266	-0.6675412169666523	3.15770489919963
771	3499	953.1197030786326	15600268.0	159274.52	-1.8886691719515392	3.5089117375648087	-0.7530731049517131	3.2906312726988913
772	3502	953.3163658770441	6924327.5	148629.08	-1.2987045817167844	2.294676626556086	-0.8797318342074395	3.0084093563894316
773	3505	953.7636005601657	8045884.5	159734.42	-1.8774945452595928	2.7770618469143673	-0.9713705689569962	2.4759242736725238
774	3506	954.0172162310207	14699250.0	143497.25	-2.481023715388466	3.8063518875022146	-0.987875299582868	4.308882684954814
775	3517	955.4626716422599	5527921.5	136538.52	-1.8995713710163058	2.429111603024848	-0.8683808881740746	3.2078494151652124
776	3519	955.5190433326801	9016236.0	139257.34	-0.1755582542510017	1.7042050960666835	-0.10822468353973401	1.9436576234868292
777	3520	956.1803517076361	16649341.0	114098.28	-0.7404605545614902	2.7885541049225626	-0.6830487966591877	3.335815374098127
778	3525	956.5188134261026	7562567.0	98131.88	-1.8447221502341231	3.054001239499316	-0.5689039767889429	3.0644953801252854
779	3526	956.5309845253028	10560642.0	133345.73	-1.392686027438	2.7274332244562904	-0.555326793930385	3.0829667476946554
780	3527	956.7212714910879	164781280.0	149780.48	-1.5937762146782615	5.6308481003373565	-0.9997221193223359	3.5883562428811433
781	3528	956.8574846289018	6976623.5	144516.95	-1.3409197956006609	2.3971093491718953	-0.8325193164045078	2.8554419724233804
782	3530	956.9221109003569	10163004.0	140994.0	-2.963609351699164	3.7718246408149954	-0.9960486641183146	6.903139980153325
783	3531	957.0286253430929	6428156.5	162953.88	-1.1330825867404164	2.073029765389691	-0.7478717805848798	1.2910852633348733
784	3532	957.1222240570319	7219442.5	156651.58	-1.7545283888275072	2.602469217777763	-0.894449753408106	3.3057147103922953
785	3542	958.3027815623859	8394820.0	133774.47	-0.3646296535569222	1.8563437641798455	-0.37423140295893587	3.2893526412386196
786	3554	960.1849876106041	7007566.5	134265.11	-0.47067266926248685	1.7049864139221758	-0.5155954606182643	1.6438329217049195
787	3558	960.7670786674447	6278965.5	153173.38	-0.7415664111484991	1.8061758394377105	-0.7618403561253244	1.7989864023338455
788	3561	961.0138051077556	11090272.0	159344.38	-1.5761851780380611	2.9046852659372724	-0.9444359217598596	2.0560879379965997
789	3562	961.1711063536992	9658308.0	155383.28	-1.0210958394259395	2.470246208773753	-0.8216618451405385	1.755327731723821
790	3564	961.2022340456224	5794093.0	152983.86	-2.123835815740121	2.5608062729709777	-0.849668744303001	1.8966876141635913
791	3567	961.5032364125436	5761751.5	118275.66	-1.8212884904202067	2.670549093810064	-0.815530400248702	2.914674129435175
792	3568	961.5221842821122	12045986.0	113668.48	-1.2928917550329802	2.679659703745333	-0.5692982562991751	2.788911961079209
793	3570	961.7076534528212	21495516.0	150613.7	-1.889861414786184	3.774420449628762	-0.9900813874891848	3.3044470015450766
794	3572	962.188336789109	8938628.0	145992.86	-1.8639611554066224	2.880922989152194	-0.9859527714969304	3.003263282150347
795	3585	963.5098355237178	16328399.0	149824.42	-1.6903296230074738	3.3523053664582814	-0.8428990518266282	2.9568948833025352
796	3596	964.8269760223022	9473059.0	145570.16	-1.613006647755165	2.8177594406241715	-0.9230131805039465	3.172999791935102
797	3603	965.2701989604291	14715210.0	145968.27	-1.0430050051904665	2.820906557472783	-0.937559337893595	1.8473012669298392
798	3604	965.5155253750161	23210212.0	92915.17	0.6096218465565054	2.1546592839955054	0.2777438743897925	1.8333192356168806
799	3612	966.188165732472	30339766.0	144630.36	-1.5324035236711022	3.853411564127936	-0.9578034109069362	2.442969187676807
800	3614	966.5191870276935	20394948.0	151080.11	-0.7295061969474055	2.902315568618717	-0.8578238990343061	1.5920009399732697
801	3617	967.3141088181249	17142372.0	159588.25	-2.2137709192642876	3.7238051055156287	-0.9795822465339082	2.578183986617361
802	3618	967.507266226989	6063361.0	125284.65	-2.0336352452089677	2.6187853867368105	-0.6470378389091587	2.0189761652718445
803	3625	968.5116540276406	5171350.5	134953.11	0.15908996066604983	0.8985481866625306	0.10841315841031451	0.9186491761381319
804	3626	969.1827446817549	7230133.5	152174.16	-1.4677970829730271	2.429749622445132	-0.8631983726360593	2.173544890717355
805	3628	969.5144613361235	7674965.0	113278.79	-0.7479129472811412	2.1235347829711078	-0.37747294311891044	1.583143204601384
806	3630	969.5625147375584	24023530.0	146609.48	-1.134715729211895	3.392134119069764	-0.9866627029361058	2.7119737635068986
807	3631	969.9305864472681	6566190.5	167852.44	-2.1637609795448047	2.78794363543305	-0.8536240387918853	2.8256858295152205
808	3632	970.0226096699791	20281830.0	148956.39	-1.4897306637626955	3.483564716743454	-0.9494107057238691	2.4400729834900536
809	3636	970.502675347298	14837231.0	158368.72	-1.9002219454087441	5.076183843483527	-0.8573097780884616	2.285527542006792
810	3637	970.5148816001392	80890270.0	154775.11	-1.1869540804591319	4.625785469861434	-0.8903528205754155	2.2368425830116685
811	3642	971.5200541062807	93875510.0	152275.55	-1.345604126602733	4.880160389746479	-0.9907546749117592	2.6856414467413523
812	3650	972.9325421096319	7547160.5	145056.25	-0.9520010122886089	2.142152823889613	-0.7681225936894431	1.6985424798854807
813	3652	973.1291795872392	7096072.5	155486.6	-1.2372025338426016	2.243580988735032	-0.8838700627245366	2.1020654744641707
814	3654	973.262217338782	8777627.0	136492.52	-1.2267705928841706	2.400143686980384	-0.8553531738930868	1.9968043421733699
815	3656	973.4734754987646	73991890.0	149543.67	-0.8641565497145308	4.311416495106243	-0.9982730977708965	1.897621274474398
816	3673	975.1867566170058	85364856.0	149048.06	-1.026096481648811	4.574814990105895	-0.9944232597412552	2.418674748149181
817	3677	975.9156556323939	12467907.0	152400.77	-2.3152989605615977	3.5589794597255917	-0.9337016882891709	3.649394997691612
818	3681	976.5349476177171	93497016.0	149146.73	-1.4571687827219488	4.966247748983657	-0.9983193849557117	3.028826962890996
819	3682	976.5597788511691	8201291.0	128946.12	-1.8040424808408875	2.8048347329203884	-0.9137430938134491	3.301745282924851
820	3684	976.7363835356991	7474373.0	137316.7	-2.439494217635197	3.0920662057300525	-0.9791139674652455	3.4472198086895993
821	3686	977.025529441425	5786586.0	111039.62	-1.8402688511523908	2.338698845695385	-0.7322450983493358	2.626547791227134
822	3690	977.764892193132	12772135.0	146640.7	-1.2621812104723855	2.831715967168294	-0.9521075063445588	2.7707280854351874
823	3692	978.1175125075843	9580607.0	121329.555	-2.4295500626626403	3.363915715356115	-0.9618855473287926	4.717787849696809
824	3693	978.1936280207424	9603898.0	152083.77	-1.1733492579641025	2.4256482616099255	-0.8300375233503038	1.7572600145217736
825	3711	979.8588700801661	7102200.0	118919.86	-1.1109765894466752	2.1798176808752907	-0.6784380661861693	1.619928980826383
826	3715	980.2040412255403	9405721.0	129041.06	-1.59481907006048	2.7193286570702795	-0.7464370058788475	4.490520080954516
827	3723	981.5212277268806	24231646.0	146550.12	-1.8310013440892652	3.8778753454703017	-0.9935519912975195	3.945940640592444
828	3741	984.4886266447577	5165751.0	142333.16	-0.7369428147966921	1.602842101720829	-0.7281209393596401	1.3534590858861444
829	3742	984.5234764593072	6583046.5	159683.08	-0.8213626012251438	1.9015024043144937	-0.31148309040079974	1.9552066673821722
830	3744	984.8492634963418	7361837.0	145585.2	-0.7948534875556804	2.069562593208745	-0.4696542331593087	2.8144321383262074
831	3746	984.8816185360052	9345131.0	150335.42	-1.1798047052397125	2.4769702417912955	-0.8669368134416224	3.0350459824285894
832	3751	985.564812778918	232145710.0	150436.86	-0.9205559675063467	5.491402991854775	-0.9983285205948805	2.039582997751529
833	3753	985.7871260385513	25207054.0	143542.52	-1.6845663091527183	3.791428990397847	-0.9766461648384074	2.811439854240707
834	3755	986.0310854321574	21270620.0	141127.44	-0.9896100179927241	3.1463248783995423	-0.9358322784848477	2.0053459797535123
835	3766	987.1920374426613	8732414.0	143571.75	0.9811043759896636	0.7391185797206212	0.3914207981653113	1.2805233000793161
836	3767	987.3702891150771	12391258.0	146637.72	-1.714987077444451	3.1564229861881223	-0.9784364992512544	4.320770404432838
837	3769	987.520508284671	5732609.5	158023.55	-0.9284152642416011	1.7266095422810568	-0.6000908499023183	1.5752814753266864
838	3777	989.1931285796896	6365448.0	96268.16	-0.5102284212731776	1.6277774387746249	-0.2967961046180543	1.3122858991368873
839	3778	989.2220603986334	5047803.0	160493.69	-0.2360054258761936	1.0899999943467797	-0.12712430760682644	1.2184531512546515
840	3782	989.8670340615053	12500737.0	144407.14	-1.4827968951278439	2.986539969325902	-0.9961341374109524	3.1063089994242206
841	3785	990.130131799293	6065753.0	144598.17	-0.6555973070322296	1.6613716227060733	-0.9248349312976951	1.6503762693655522
842	3789	990.5270041079523	15645114.0	156145.73	-1.5061268668215948	3.164928704601358	-0.8589652529645136	2.099140599869222
843	3794	991.0597140427883	5619407.0	166029.42	-1.3889083377244216	2.079394237782087	-0.8339924490833954	1.6314522085263217
844	3805	992.3233062398645	10178781.0	150064.67	-1.6276799296324056	2.8660981000685295	-0.9538694493989478	3.4525116292506266
845	3814	993.1953388332025	57375420.0	140399.36	-0.7415615889149377	3.9769298043718138	-0.9483847407268811	2.3173710102113976
846	3817	993.5229900848296	12179747.0	131648.11	-1.945304607767555	3.0944097621525817	-0.7860228820755853	1.4226654069841986
847	3820	994.1928289573856	5225836.5	137955.69	-2.1151985337086487	2.5905240132018994	-0.6928959527272633	1.7902043863034294
848	3823	994.7893488458478	12018893.0	123125.18	-2.244085027418402	3.4456869808234787	-0.9512028049283952	5.8584966081130565
849	3826	995.1988339655777	9911084.0	153048.31	-1.6149659583819262	2.8839189571881603	-0.945792460656493	3.7533757456638517
850	3830	995.5421036303335	5810126.5	92711.414	-1.6449400206015317	2.4035511725404577	-0.6130672299997568	4.258153915637289
851	3831	995.7283650488054	36307388.0	144224.38	-1.5219653162187436	4.095815406813234	-0.9862930174518878	3.320291824900754
852	3832	995.8705594692267	10863823.0	146207.55	-1.516367715174952	2.8503744839871707	-0.9334248594450988	3.118690524156107
853	3841	997.5339753414362	9223117.0	136139.88	-0.9540572447230314	2.2189657574188435	-0.5682631804997051	0.9023128673064369
854	3842	997.7800247738451	9762190.0	149342.31	-1.5220195267140388	2.709964048450219	-0.9497765152213657	1.4588666252550386
855	3845	998.5323952127708	6464414.0	141319.86	-2.1433464371332698	2.9090252304526407	-0.9697385162300127	2.3747934313423205
856	3846	998.5882653095771	8659999.0	148785.3	-0.26629718242282013	1.7383850593580434	-0.6273153605102971	1.2641580141942546
857	3849	998.8654040083271	36452590.0	146635.56	-1.2760279238145502	3.890949039543869	-0.9461439845916845	2.7220154330462156
858	3852	999.0388571718363	12313670.0	140318.7	-0.88043277829261	2.52077869097875	-0.6752310861524585	1.883058413055716
859	3853	999.1515338832945	36966836.0	147980.22	-1.6658490893277471	4.170666949014786	-0.9937026881162059	3.1676307051110553
860	3856	999.1986300697713	180821870.0	149530.73	-0.9770356173163726	5.2794433607744775	-0.9962854234950844	2.3231786676254527
861	3857	999.2164156689785	10843515.0	131158.58	-3.1706618396709185	4.365519199472191	-0.6975615457180252	2.3292693667308684
862	3859	999.3518060195839	5616762.5	128785.32	-1.0826525009746018	1.9715714539243718	-0.9363362053412445	2.530872665087704
863	3860	999.5255345445141	10713584.0	195635.33	-1.106738022004955	2.4946093963772054	-0.3477956373164526	1.412320289247951
864	3861	999.5331411301695	12097768.0	114227.3	-0.9823393107005989	2.4326369724356485	-0.3457492229286209	1.4112160937456495
865	3863	999.5879694900689	15581108.0	143249.25	-0.8308939519903452	2.748398421993654	-0.9803971113346853	2.047826803349634
866	3864	999.7885702380341	16981438.0	148583.23	-1.0059906659384088	2.9386096392294925	-0.9916941547813711	1.9342718979238833
867	3869	1000.5205067884724	8690329.0	128741.82	-0.9480488886120619	2.192754539500301	-0.7140273616778287	2.216166932758359
868	3871	1001.0329056296282	9499942.0	142637.88	-0.8319520335212061	2.2873686130782604	-0.6236608314846378	2.129946295198411
869	3876	1002.0371955426269	10676651.0	142647.69	-1.9944334421374315	3.188750897211336	-0.9965480501421193	4.788282004027234
870	3878	1002.499605761252	15664441.0	147723.4	-0.9521998806779757	2.8607967725956915	-0.9368089277836029	3.3701110315640896
871	3880	1002.5340887432303	7872240.5	112847.69	-2.7248282105967854	3.2987585937158057	-0.8176450092110753	4.295630513298526
872	3885	1003.8833750087284	6064879.0	138321.64	-1.2199406659229535	2.1569933893860385	-0.8382023198497942	2.7147534411564878
873	3888	1004.5291422638261	5832336.0	160481.22	-0.38247069392713207	1.418060056777847	-0.2985109993506319	0.9848111185364279
874	3893	1005.202125418133	286516580.0	147642.95	-1.0386449774593842	5.790646652231254	-0.998788697629595	2.2627868766637276
875	3895	1005.5361401786951	8054872.5	135858.83	-1.9138536954252827	2.862421785327628	-0.9066856651153145	3.924591389058576
876	3896	1005.8652664248502	5790095.0	147565.0	-2.6845125911735384	2.976525437447422	-0.8631496650960292	1.3226859099897874
877	3899	1007.0452701351212	55389896.0	145416.16	-0.817772891690917	3.9858134947162998	-0.9916927739893043	2.0176507462290756
878	3905	1007.8705401788991	7460418.5	140619.3	-0.9934670197627514	2.197716478286409	-0.5282545821311642	2.7696930753018556
879	3907	1008.1966448847089	7650905.5	126063.31	-1.8878900074134746	5.0713649026845475	-0.9106070988625257	2.6592114784528746
880	3908	1008.2090064869867	78159144.0	144921.4	-1.2544376429431325	4.63654408935086	-0.9648075454222537	2.6409678496238387
881	3913	1008.5603846184106	18370160.0	145001.6	-1.7276932079761242	3.4837736730146154	-0.9736811851169533	2.5553568139494667
882	3915	1008.7860479350472	5006114.0	132102.95	-2.5592303939624217	2.80691714968383	-0.9879973858391108	4.254144950229956
883	3917	1008.8771071933286	13046013.0	136636.84	-1.1385022755094476	2.8080742430532695	-0.957840134037262	2.4213951990561244
884	3934	1012.4836289286384	11690510.0	147010.92	-1.0808970957853006	2.627591017696555	-0.9433038639159539	2.5953183960638597
885	3945	1013.4169902328335	9865026.0	144412.11	-2.708145408056125	3.536985263932073	-0.9845628508148735	3.9417431579607873
886	3947	1013.5451986520374	13230667.0	112784.74	-1.640686070740345	3.0946885052497146	-0.7931567260818986	2.6925614698723925
887	3949	1013.7717876348399	7628001.0	140563.0	-1.3683058278923954	2.3950528492441587	-0.8993558095812765	2.4721178225726144
888	3950	1013.8735445751117	6238860.5	137932.72	-1.1697782879241192	2.215587343814727	-0.558096532139574	2.823380015286078
889	3957	1015.1383555156866	5672909.5	146803.14	-1.4125818408458728	2.194131179722608	-0.9394059969362135	2.3827320828830536
890	3961	1015.5448311195202	5715921.5	101748.086	1.110421903946205	0.3347861369019798	0.3691731926985862	0.8774692282539013
891	3965	1016.207743350534	10153605.0	154704.75	-1.4286018238572622	2.7038891121979245	-0.9156201849794713	1.8381590541968709
892	3966	1016.2794709373295	5501146.5	130104.22	-1.5985928955610793	2.0493526422349966	-0.6758774825265041	1.276987752789681
893	3967	1016.5149305164059	6258773.0	142373.52	-1.4037025194066952	2.318558620745838	-0.675657529377904	2.4705774471601467
894	3970	1016.5990065700436	205499440.0	147204.4	-0.6580512894571996	5.1799527334550515	-0.9980605438240056	1.6518150589009961
895	3971	1016.8736219644296	16472871.0	141102.38	-0.8489873872611516	2.8307916787827168	-0.9416501608102494	1.8813914339738889
896	3978	1017.5483320917239	5376254.0	153719.56	-1.1376531618083519	2.317601652347257	-0.3336887366340209	1.7609143215934222
897	3979	1017.561966117899	7990213.5	139865.88	-0.8924903647765555	2.2567295122401454	-0.4530724091889504	1.8339171928403502
898	3988	1018.0471833765944	45096268.0	146492.22	-1.445902129492305	4.225783634679779	-0.9969556329297841	2.7330546685943493
899	3990	1018.3451702541338	5274755.5	136414.16	-1.8309347905514222	2.457176054106949	-0.8659299749688967	2.923380085650372
900	3993	1018.8774792934944	9111236.0	145546.02	-0.5342864492708718	2.0177419161003423	-0.5708834076011844	1.9921196145222577
901	4000	1021.3575802753985	11500934.0	145263.44	-1.2709843115303765	2.777250296031742	-0.9381543357453062	3.3318997905434062
902	4001	1021.5490261491935	15799710.0	146583.38	-0.6953508435153473	2.672398049460374	-0.5364147010802656	2.3012183563495756
903	4006	1022.5445945283923	22141494.0	138032.75	-2.0699340553788614	3.9297612726040367	-0.9597593808278556	5.3324343658503555
904	4011	1022.8772872677425	39096310.0	150445.66	-1.2829198077799095	3.9797110246782688	-0.9797480581246707	2.9200492470964527
905	4012	1022.8958648029144	6463066.5	140130.23	-1.9384679614722626	2.640482146100834	-0.8207172366772237	2.9085192411138885
906	4021	1024.7625391017812	16500959.0	139004.45	-2.0313615374687535	3.5909065372234226	-0.9793430041813215	3.9720611127146848
907	4026	1025.5459994476705	8242610.0	81986.266	-0.03047894654084334	1.6189020366601112	-0.022860993437931916	1.237568377516551
