	index	m/z	Intensity	resolution	Slope	Intercept	RSquare	Ratio
226	34200	546.2005076258586	8136551.0	208457.47	-1.3867435503055354	2.435611088902921	-0.8229000456636135	1.9657274889664007
227	34205	546.2547219770861	7386933.0	185467.53	-1.403739775166187	2.4011431174394184	-0.8353846968699289	1.7850848249569975
228	34342	548.1975666265025	30076480.0	202303.84	-1.1290582865629675	3.592663702234959	-0.9804328129420096	2.0314816706352117
229	34346	548.3012642957955	8570123.0	195657.45	-1.5716978626992173	2.6681274327810787	-0.88761083856094	2.2021912794532508
230	34577	551.2777126446474	6331184.5	207620.39	-0.7248431398705789	1.8143300800345208	-0.626142854564778	1.230057044964329
231	34810	554.3250969393605	93117710.0	199898.66	-0.9476943483721764	4.5977004022791945	-0.9979467800023523	2.1028742153220974
232	34811	554.3502039186899	13791241.0	203736.28	-1.4241160924170588	3.055800214855113	-0.9488727597196371	2.3374406589201047
233	34872	555.30884391682	16834970.0	197442.08	-1.4516771848363288	3.2250955380023147	-0.9656710500639145	1.9218288496176286
234	34946	556.2387190923489	7249034.5	209026.14	-0.8057320595691133	2.0123770812873034	-0.8481939744875464	1.3116077009720348
235	34949	556.2930299414957	46741610.0	196372.62	-1.1470648987264869	4.048471397388488	-0.9889743846329709	2.44767627427189
236	34951	556.3042235483648	5428862.5	212192.78	-0.6290855558088579	1.3396591981171784	-0.18330292324965444	2.322499251148838
237	34963	556.4437517320163	5115118.5	198800.22	0.7234783212093222	0.40752357313999404	0.4343707305229167	0.6529636060716265
238	35022	557.2338858750882	5464106.0	170247.19	-0.7773633132614498	1.7116741802891693	-0.667839638114376	1.1080292130006728
239	35031	557.3062139239684	7076683.0	201440.72	-0.8766143766221774	1.97405048850958	-0.7082509561329212	0.9229256375175517
240	35174	559.2866711906074	5731879.0	177770.1	-1.2244607639733118	2.030711172906375	-0.6730821088490321	1.8330282141971805
241	35313	561.2638147830799	12341227.0	178913.75	-0.316286558838518	2.1532631969060088	-0.3474042054418704	1.999794580256401
242	35318	561.2986012167137	11380689.0	186751.64	-1.479536880265179	2.8726498067740582	-0.9484772720926384	2.042242536801492
243	35389	562.2986976287084	35099132.0	197522.31	-1.4915808745600532	4.023169608525798	-0.974889862054225	2.5345114619596716
244	35425	562.7906348308541	10183353.0	215167.38	-1.358107930033712	2.6308878461134135	-0.8349615163193029	1.4561017400500857
245	35514	564.2109068045188	44594470.0	199368.11	-1.113411145897559	3.9864439394683955	-0.9841491837714101	2.1255849262642785
246	35645	566.3249502502242	11872515.0	187833.95	-0.9672504125088169	2.5753086855779714	-0.8346934449075838	2.634944195577509
247	35778	568.3041144981357	10545361.0	188842.31	-1.1121216100900158	2.605600551182161	-0.8508681277509015	1.929140389100022
248	35858	569.288067547347	11910930.0	199334.67	-1.695121203116162	3.0494259562472372	-0.9869659331003553	1.6686973174645283
249	35921	570.2543563153694	9741766.0	166385.39	-0.2627305557358247	1.936243780244864	-0.18716279241151434	2.034926921502199
250	35928	570.3198331537698	15647501.0	195974.11	-1.348903639326595	3.114534800091315	-0.9569552188886885	2.6857244307358656
251	35994	571.2952676827952	5717890.5	110806.96	-2.639611844348204	7.161420314952867	-0.8387237192314099	2.2914778708472983
252	35995	571.3036990507685	1858903400.0	195049.05	-1.0481417365913106	7.669810008513452	-0.9989971914958884	2.3049159756373436
253	36032	571.805123014909	16807224.0	209280.94	-2.3406448367101897	3.8980449318884345	-0.9254174943443509	3.9125001186095623
254	36065	572.3052835378413	7228155.5	267683.34	-3.079689053413643	3.431634364403628	-0.7723333807515119	3.3143395942757445
255	36067	572.314336227015	9071502.0	182538.14	-1.9917429345908728	2.841033142532723	-0.7885774858162131	2.9262307058301578
256	36139	573.2473943350167	10430121.0	200378.5	-0.6868585132716796	2.2335716881637495	-0.5850780826823793	1.8669027893859995
257	36140	573.2650880103163	12655608.0	189102.75	-1.5703800001315766	2.9116471772547317	-0.7176905859786439	2.1838407226355536
258	36203	574.2492502427389	50417100.0	195063.2	-0.881266946638771	3.9276865009163835	-0.9803313163818244	1.9377023281473797
259	36482	578.2882974447274	6439999.5	189521.08	-1.189144551718921	2.1015229418792325	-0.7356807965139449	1.1031061207025723
260	36611	580.3407347310465	6162103.5	166702.3	-0.8092440749956437	1.812165242204466	-0.4570070931344786	1.9600445790041143
261	36936	585.265055526213	20078552.0	192795.11	-1.2995014550469306	3.3156651681928175	-0.9849854519457614	2.4710063522015617
262	37009	586.2928378670713	6405715.0	164515.92	-0.44467548386336603	1.6017293210005226	-0.24870763370801738	1.4634042480943934
263	37011	586.3145119954047	46110770.0	199006.67	-1.0382004852719287	3.967481766688227	-0.9699755769087577	1.9776758353167836
264	37094	587.2809463388489	6138875.0	187353.03	-2.2836571867596076	2.689082911951287	-0.8866194372831452	1.517752902583
265	37096	587.2985031014261	38922524.0	192636.97	-1.0422122479511005	3.8063719312645725	-0.9907284560723318	2.0750075795737244
266	37172	588.2646810642725	9426402.0	201931.81	-0.9404478127003842	2.322139762647519	-0.6634007645030554	1.9814620260281948
267	37241	589.2600114989011	15040762.0	192514.69	-1.0804594561572403	2.937162840126286	-0.8878806117216559	2.866976278740131
268	37321	590.3244076587528	12264037.0	180636.38	-1.1961496967675211	2.7960925862309893	-0.9742431640658115	2.2468615593718964
269	37380	591.2576957841918	14664276.0	188575.4	-1.2711511048613036	2.9958050064367647	-0.9344843452949398	2.8135236613248913
270	37381	591.2721179107734	11594734.0	197070.4	-1.6685431652142406	3.0068252186780984	-0.9385622054784708	2.4332194397221336
271	37420	591.8353116425383	5639549.0	152872.11	-0.45780072550771245	1.579255283616028	-0.23816370873655093	1.617264258457587
272	37529	593.8321350215193	5294254.5	179511.44	-0.31261384277677007	1.2448169088337937	-0.23134894955346552	0.7513406217545645
273	37689	596.298861503727	21745076.0	183548.9	-1.0925451464770666	3.2631367027967033	-0.9361326030152372	2.405876288123681
274	37693	596.3352479139044	6094935.0	167863.92	-0.8405128403062004	1.8506822911032197	-0.5398967704485956	1.4523946452354628
275	37723	596.7819000653526	19862836.0	187243.55	-1.223044754531407	3.265881685411298	-0.9170417984948691	2.5470456421386176
276	37753	597.2829067319435	9469329.0	192588.92	-1.2286871572731486	2.5282203332562236	-0.8976199135960456	3.006768023579666
277	37758	597.3306153421056	5389222.0	159685.94	-0.6744061545979922	1.6999418218436533	-0.663341639504428	1.4851232564842416
278	37760	597.355764466249	6797448.5	184584.48	-1.2776894743186211	2.2062862823573015	-0.8085217289806832	2.5310010408839427
279	37785	597.8349267540876	6382453.0	182022.84	-1.2810743871481538	2.1929904288409907	-0.9173669118151512	1.6460751521848964
280	37818	598.350704247759	35687668.0	186619.64	-1.0130599933430031	3.7020768812656044	-0.9675515540224329	2.4296074615296783
281	37873	599.2983757013029	13810527.0	193600.11	-1.2169423774974228	2.9184976983917705	-0.8982843593248706	3.715001340628822
282	38134	603.2752663242226	8742060.0	184720.88	-1.2408388590873698	2.455177460943663	-0.8460554015868564	1.4336673611054225
283	38138	603.3112881278894	5142165.5	190964.22	-1.2785111370877646	1.7073495445661804	-0.600777194878467	1.1855895218864496
284	38140	603.3297099391299	27107668.0	186853.33	-1.0622877082581026	3.4734510367432505	-0.9808832865525792	2.5800198419460543
285	38199	604.3035266256179	19069354.0	178547.67	-1.3218545349644604	3.2909046703808844	-0.9677401416258373	3.317891690537288
286	38202	604.3246525735749	5000302.5	175703.53	0.3371369766267904	0.8094259834505964	0.23130746744545408	1.3749704238615081
287	38234	604.7796166772398	10085777.0	160567.55	-2.837375172021423	3.604996040189829	-0.958130567181738	3.9853751189290785
288	38364	606.8220026131	8120926.0	163407.62	-2.847056553800909	3.4613712947983686	-0.9201351120287173	3.1457713496638124
289	38365	606.8401558740032	56289304.0	186128.66	-1.3468841860050231	4.400166558627351	-0.9992055017449671	2.9970870976607817
290	38512	609.3301329844019	7823684.0	184814.61	-1.3664780373812564	2.378359465798769	-0.7474473590029284	1.4739613112232992
291	38573	610.314041471154	11997514.0	165109.2	-1.059717609232314	2.5814918349502696	-0.7118779927070642	2.032150453532918
292	38636	611.3458610578392	24061266.0	187497.4	-1.3072257501472737	3.502449415331443	-0.9809827194663989	2.3033020041468806
293	38665	611.8321378288292	33355130.0	182421.33	-1.2154554944392189	3.774109463451667	-0.9774286454115522	2.5907713963211094
294	38698	612.3119371219814	7212532.5	186998.84	-1.3452779559701322	2.3045213602271417	-0.944205178660243	1.727554220835042
295	38750	613.2960462634976	36354410.0	183653.34	-1.280301722482454	3.87395333253967	-0.971970448557031	2.2094192968536253
296	38752	613.3254970105788	5806270.0	157067.14	-2.6547203576718195	2.9925469563162315	-0.9310767060394146	1.6339788145106293
297	38754	613.3503144983624	7059986.5	183239.1	-1.586814339961753	2.5980349378348704	-0.8396126413805766	2.804251021737266
298	38934	616.3141352970343	5796734.0	191178.45	-0.6518586219332909	1.6188103444199615	-0.575145870210091	1.4687944473881802
299	38967	616.797519545195	5261566.0	144797.7	-1.9741233428659453	2.3318431156533475	-0.7748240610136278	2.2294333500316963
300	38992	617.2367443775101	9481096.0	186105.17	-1.5759405276424046	2.796120741605975	-0.9612259061027766	2.1763251671114734
301	39203	620.8272615372236	6407628.5	158219.58	-2.874148636839081	4.862410972248587	-0.8449927143261952	2.3079084735602318
302	39204	620.8373499987167	1945655600.0	186862.8	-1.0531242594598225	7.7197685595516425	-0.999261620001087	2.3270818314216557
303	39242	621.3385467627448	15522849.0	134098.95	-3.5422637680233335	4.558199437339402	-0.9434485014138729	3.972785064756241
304	39274	621.839050339108	11372127.0	163884.67	-3.0864130707406976	3.998080267029639	-0.9913988586395324	3.5623020554722498
305	39362	623.3456757159839	17838310.0	193755.38	-0.6240483161994009	2.7223480648690015	-0.7812628610883954	1.503949610136718
306	39364	623.3709561165318	5781201.5	171652.81	-0.48376685940728065	1.5155866059957712	-0.44660709553658623	1.0198144361784658
307	39417	624.3296213958762	20216284.0	185016.77	-1.2043827734905417	3.2781282121404467	-0.9856566172226455	2.3777274318312975
308	39467	625.3613535594463	51137804.0	189101.95	-0.9245148165991306	3.9818070365712273	-0.9893008566162285	1.9533060755685758
309	39582	627.3113004201014	8300550.5	176458.83	-0.32625668192922597	1.7234424987179326	-0.305824408981983	1.5267414016317837
310	39583	627.3405885682282	34495852.0	184629.88	-0.7638754505201725	3.476741928616286	-0.9647814386058822	1.9341406160016046
311	39618	627.8193026068875	5129733.5	115622.734	1.4778233680450439	-0.051432171434520835	0.5135666153142604	0.941853520360906
312	39776	630.3197256512713	5808590.0	97575.086	-0.3755342494863206	1.4274220743731594	-0.1628147165740914	1.2475024758144564
313	39835	631.3064241865038	44392092.0	184051.67	-1.2711223390218414	4.084787986144557	-0.9949517622733405	2.4427219769370723
314	39901	632.2998526103218	14406959.0	184002.45	-1.6419463026471492	3.241626201658967	-0.9360476641421761	3.9329863570483745
315	40086	635.2471416493989	37284836.0	185562.16	-0.9938399644087572	3.701172869152696	-0.9605396504247403	1.9372804490734652
316	40089	635.2836366456997	7755519.0	165835.19	-1.2837320659153082	2.35568247490285	-0.8613797007761328	2.6878492486883716
317	40094	635.3322022368548	5492806.5	208597.78	-1.3515486479181327	2.023085570171398	-0.9082884822848235	1.1546033540845588
318	40201	637.2426411008802	5165436.5	122154.49	0.24996816470325545	0.8742864807059648	0.12757156487374255	0.890862940080484
319	40391	640.2974683432697	28897934.0	186295.67	-1.2944723634050206	3.671661566133825	-0.9610344897613049	2.3303183137558086
320	40452	641.3561163283953	61069250.0	181086.06	-0.986866691301965	4.2067955840435785	-0.9945901642980245	2.3381437762669544
321	40454	641.3817111874257	5886502.0	178840.5	-3.1495111321320555	3.055001695809638	-0.751683516740575	1.8437569319921712
322	40502	642.2859209981866	25656150.0	183812.58	-1.4428162896043868	3.6366674233026828	-0.9663566996253897	2.3299489001362375
323	40506	642.340219900916	11322026.0	175211.33	-0.6582125957930843	2.3520325001758504	-0.7586153123432612	2.249561351992485
324	40552	643.2696043420574	10071722.0	182973.55	-1.3336972286151587	2.6659396191163105	-0.9170019564831451	1.8856814744381818
325	40679	645.2677576116523	16533612.0	182729.31	-1.1765142543169549	3.0646780128922755	-0.9554609814460735	2.1380707727704347
326	40682	645.3218889939676	19436602.0	173638.67	-0.9363348992239074	3.027067846485683	-0.9368056883655976	2.2340973724018323
327	40809	647.3503904931652	26215482.0	188223.48	-1.1933954228418755	3.5481832474848987	-0.9502303527629696	2.645960976612597
328	40864	648.3296009202563	8859719.0	148779.36	-0.7607467543614272	2.167293200522381	-0.5383334709594296	2.6214722308200185
329	41205	654.303441098939	9326014.0	150512.34	-1.1458042609326895	2.5037479529914703	-0.8570364068313203	3.030902395803081
330	41273	655.3603422735205	5150403.5	182395.6	-0.15774644277297417	1.2144377362811867	-0.11196438116978813	1.858594870495993
331	41328	656.3014834118203	13645750.0	164899.4	-1.4858605564261425	3.096047517053684	-0.944280072294393	2.963242006585533
332	41333	656.3455048070964	6202549.0	142814.3	-2.6371440593848985	6.496287836172109	-0.8205219393951253	2.3117875892846524
333	41334	656.3555012663533	2703523000.0	182771.48	-1.0213584694854552	8.015038059090044	-0.9994378824846343	2.319401850366381
334	41362	656.856675957333	24091688.0	120132.69	-4.170511349251288	5.3054135792383015	-0.9673101971819612	4.768015552280766
335	41391	657.3293814283572	8498388.0	160798.14	-0.9135703248441386	2.157396238666312	-0.7026453716418963	1.6965695890231973
336	41393	657.3574310155295	20354404.0	177429.75	-2.5227920271194186	4.112738372827333	-0.9700362759454474	2.861698040739678
337	41442	658.3355046518184	5371474.0	141453.45	-1.6111645160832508	2.2660867802598754	-0.8217115756504085	2.1821170760469806
338	41505	659.3374853048205	9754481.0	180933.6	-1.0844442713530964	2.49072858034265	-0.8404553432412707	2.179957860837311
339	41553	660.2961339865576	13687770.0	173110.23	-0.7070404118754391	2.538980504311274	-0.8578921457559029	2.274835440252759
340	41605	661.2805055752661	16974282.0	172300.97	-1.3687886985570683	3.2165137827948023	-0.955639358649594	3.399856073997383
341	41608	661.320653725823	13673995.0	181617.08	-1.4851268140609757	3.0427147367167695	-0.9430846604872014	1.9457869210406453
342	41612	661.3609262673062	35236452.0	175251.7	-1.290198926903903	3.8766091368299067	-0.9776775799490572	2.90882921127024
343	41720	663.2780963741804	31979652.0	184008.36	-1.2163119252866694	3.710911033078387	-0.9628539847813266	2.0939508631658166
344	41831	665.2905038682889	7515448.5	195441.86	-0.5717742762284007	1.7582404002006413	-0.6474489213650472	1.4189075618388745
345	41919	666.8101988837946	6162427.0	181112.23	-0.780815993464438	1.8441738738583355	-0.6931905040507937	1.989655314176892
346	41954	667.334957602993	12061691.0	187690.4	-1.536428961754832	2.872971354314461	-0.8897948964871741	1.5150269950493123
347	41957	667.370773337519	5589571.5	193521.16	-2.2251953760780414	2.7417635582973907	-0.8668826574615314	1.818703877163885
348	42018	668.3917507979777	6379711.5	156688.8	-0.7180742589116018	1.842629362951433	-0.6413483924423262	2.387498349980245
349	42081	669.3214485901592	7381638.5	171458.66	-1.2684067390070135	2.1941277617995567	-0.5569530113769573	1.1140794950470823
350	42084	669.3757977030809	47964464.0	182846.02	-1.3301628966529844	4.195699927839087	-0.9934868704932801	2.331921691921151
351	42136	670.3344209846691	10715574.0	159705.05	-1.56727764904431	2.821564881260405	-0.7994204132519878	3.2921126479671123
352	42186	671.3735864950572	5010198.0	139917.94	0.24127461845412343	0.8845302481931021	0.11565988186809165	1.0008904973214883
353	42242	672.3292047883508	7755009.0	168457.98	-1.35889903191094	2.3787071819266132	-0.8831919223183825	1.9647310874823523
354	42287	673.3163462184858	17342240.0	170164.39	-1.2932030424164622	3.133246637437039	-0.8546610290409778	2.7319896704439293
355	42290	673.3388606812384	5418497.0	141620.28	-1.6029591671729013	2.1535604259428047	-0.6299360419098863	2.6802041120027296
356	42323	673.8035371864701	9048075.0	176694.03	-0.4412606150681961	1.9329441630258417	-0.5413910048221112	2.013426533608415
