	index	m/z	Intensity	resolution	Slope	Intercept	RSquare	Ratio
228	9701	749.38622498102	5557499.0	141308.16	0.5972482958431051	0.6352715025492977	0.2108536551764169	1.8761481682283616
229	9703	750.4049900501986	46818670.0	168512.9	-1.1365999959460895	4.041938598346448	-0.9738854692906724	2.3856891969886482
230	9705	754.3766655069553	11633984.0	164055.89	-1.1141440618161462	2.6166019715360633	-0.9112474608273611	1.6818849609749276
231	9710	756.4084030813481	230895060.0	169723.2	-1.1965055883771858	5.690237952328236	-0.9990680955034524	2.5327636736735775
232	9711	756.7177183704703	6110549.0	147330.33	-1.3278135376378473	2.230679117543405	-0.6735443646717417	2.401110464128817
233	9712	756.743682212755	7816566.0	154784.47	-2.7574133306510604	3.304456499944771	-0.9665781044221585	2.7156926345660124
234	9717	758.9095500519056	23724476.0	173755.7	-1.005682486854605	3.274552451056997	-0.9614535762487694	1.9200495623379978
235	9718	762.3230301702924	14245882.0	160839.14	-1.3280007663727695	2.9623818086620983	-0.9016898977715566	2.1402936956068936
236	9720	762.7214388000584	6319403.0	154713.31	-2.5441447360868783	2.8978657397151784	-0.9157413217662123	1.412052086292835
237	9721	763.4020287360037	8673856.0	158267.83	0.0649210956475552	1.5405830920795573	0.10166324989263754	1.2741277866942389
238	9724	764.3608243918716	11197000.0	180435.16	-0.7947258206218056	2.371849022196632	-0.7543518178274481	1.9266634738010124
239	9729	765.344746988259	16794050.0	166241.02	-1.2028337963169329	3.1046065171379498	-0.9868721132726692	2.5643807634459774
240	9731	766.4130945311509	11321637.0	161944.7	-0.19645723206510288	1.973874053518184	-0.27889746630700507	1.4408577513947034
241	9733	768.3792705287585	5923010.5	172828.34	-1.1049029586108445	2.008366672137408	-0.7374866946150669	2.6762019774701913
242	9743	777.8912910754495	14356737.0	169112.27	-0.8455665621648509	2.697032074850678	-0.8410241617192207	2.2413195749624
243	9748	781.4121878246472	12792060.0	163266.4	-0.9009941484958439	2.6106607679579903	-0.8615298797065839	2.233393620333839
244	9751	782.3710807943179	81868880.0	167819.25	-0.7148980713376362	4.286759041148105	-0.9879394743130091	1.6558527629339808
245	9753	786.3884471990716	11986916.0	154231.16	-0.36028542238966177	2.129034981395009	-0.47346169329591165	1.5594778817645685
246	9756	788.7588715317322	14680314.0	177703.72	-1.0614806372989447	2.842269049974657	-0.8104942268456342	1.8057727117765674
247	9757	789.4168411957878	5919181.0	146084.84	-0.7135438627870917	1.6991726200538828	-0.7424391670346712	1.1554514196952756
248	9759	792.8783949072622	18367466.0	157624.48	-0.4220388594056809	2.5612031990003956	-0.5630291177994577	1.3527504654311537
249	9761	794.011953967027	8832801.0	171072.72	-1.355649912792742	2.6104465054461894	-0.8405541047770038	2.669559096890864
250	9764	795.438876846478	5704597.5	148051.28	-0.020043613647800152	1.154905026454876	-0.01709937836699666	1.5541687357768947
251	9766	796.4230375414934	11281166.0	157299.55	-0.9533907631740336	2.4963539204819534	-0.9220186805610768	1.6821367954505106
252	9770	799.3862425006565	6406025.0	163572.86	-1.8634863535914081	2.5576346837047765	-0.9595724070449918	1.611530084455456
253	9777	803.4325982154758	6994903.0	135767.36	-0.7357214573892324	1.9688164166769195	-0.44272654938344164	2.315645974266601
254	9780	804.3440045957918	27663348.0	165532.97	-1.1498075579154774	3.4980186279625087	-0.9720150828579013	1.6029899217216885
255	9782	805.415824000072	6948240.0	164341.88	-0.649938744011564	1.763732807508795	-0.4909429977712585	1.324553859784129
256	9783	806.40729997563	8498879.0	162874.48	-0.6952069135632074	2.02787501965569	-0.3964484327005675	2.061220736946506
257	9784	808.3864640053961	5374557.0	128929.89	-0.36066715207328426	1.4456940109668444	-0.3995331402546763	1.8252824384205462
258	9788	812.4375728940914	33440236.0	167570.81	-1.1864240777422284	3.744241771911605	-0.9877095080789358	2.34759461620212
259	9789	813.4016630207905	6560380.5	162652.06	-1.109302005997453	2.055251967800948	-0.7750403169720348	1.392441195275928
260	9791	813.9508116715148	5371296.5	149120.31	-1.4953206570980637	2.1254817544609312	-0.7429833302804042	0.9251102941455323
261	9795	818.3594542375057	21981486.0	161727.23	-0.9608779941747677	3.173626743307459	-0.6567187438772877	1.8139651699918131
262	9796	818.3709751203314	7578762.5	156633.16	-2.096829494786492	3.323312965334514	-0.5973574967556492	2.0459581868315744
263	9798	819.3438338165394	5273400.5	160423.1	-1.5962326246883394	2.2892146456192792	-0.4886992603326642	1.9744425798770435
264	9799	819.3545761531698	5002811.5	143401.86	-1.504069000879874	2.3209777727371037	-0.6215182362143634	1.9006516350072402
265	9800	819.4095778985761	8695246.0	168815.4	-1.7159582114361753	2.7774877173232073	-0.7926657473700535	2.0510797214058702
266	9801	819.9012166868122	5406042.0	167926.17	-0.6650609376122855	1.5116037502568878	-0.7296780342933182	0.7804651190263863
267	9802	820.4589363679195	28741672.0	152207.39	-0.8553077966988566	3.362192317572383	-0.9397801237169462	2.3756466797992406
268	9806	822.9561979801756	204551380.0	162935.05	-0.8187255482777556	5.292258607689715	-0.9979365826104676	1.9383410459299961
269	9808	823.4335765797862	76724344.0	162596.9	-0.7315975122240911	4.248957734754181	-0.9866934854891019	1.7737124115396359
270	9809	824.2566967086821	6096639.5	99177.76	-4.22379981800594	3.6611428272699023	-0.772213170905355	3.3013541256474443
271	9810	824.4176632816527	55313996.0	159035.8	-0.842531796428046	3.9967923601345356	-0.9613959264633533	1.9645737483573409
272	9811	825.4125510401443	14459810.0	156446.1	-0.7457750671245206	2.6006814028333363	-0.7336892286263738	1.5332591446293728
273	9812	827.0938550049942	14495128.0	145052.14	-2.64834570943025	3.910956500607691	-0.9833345456151747	4.528792332615926
274	9814	828.414134370792	7650120.0	166892.03	-0.29277336311165114	1.7063403528587546	-0.3637412725009559	1.2803255906282616
275	9816	832.4257560494857	11707035.0	164792.45	-0.6503104566262852	2.321230193720691	-0.4344200139280229	1.4172082385239193
276	9817	833.4061841722615	8370000.5	159525.84	-0.29241361292895246	1.7330251366837188	-0.5793835303840913	1.0922246204332993
277	9819	835.396721145353	13920450.0	163189.95	-0.9907891987511656	2.7624828256004337	-0.9279131083713199	2.4332936814598614
278	9821	836.3808920537975	24864116.0	163413.17	-1.0392594824328332	3.3825190932544302	-0.8611651295918792	2.0596755377739626
279	9824	838.4693487874172	15453762.0	170081.6	-0.967667280387142	2.8005892345274708	-0.8215281269577936	2.0379906468229056
280	9825	839.6276362593682	9175635.0	169421.77	-2.52424931137377	3.368757811254669	-0.9537889410461168	3.5269830327898775
281	9827	842.4118014720821	17801056.0	155447.3	-1.4105146969116809	3.2695069152640968	-0.9169512875741933	2.7812721141212267
282	9828	842.4275144713542	9401276.0	151347.17	-0.6068781007606762	2.1437575712748176	-0.5310517660616185	2.861073684532579
283	9832	845.5989369880145	36242090.0	167275.62	-2.019997661190918	4.396817890091288	-0.9950313045405775	3.619619972490333
284	9833	845.763473864539	5746136.0	129625.06	-0.7362746737940236	1.8096819741809886	-0.5627479364881528	1.6334348707945783
285	9836	848.6951744286318	7084181.5	157764.28	-3.2990562355577664	3.639602287921526	-0.9112161692614787	3.0393898256921497
286	9838	850.416355187474	7994712.0	171031.27	-1.1356676259722707	2.290840563287499	-0.8581499062646166	2.077360288157345
287	9839	850.77964083025	34470790.0	160050.27	-1.3626698356032207	3.9226264983950436	-0.9644775309039172	2.7338122012218355
288	9841	851.1910232754424	7317153.5	149988.22	-0.8637438476337792	2.0504161233676195	-0.6727343878241588	1.1775955429557945
289	9843	851.466641782665	41979100.0	153413.1	-0.8318122696265526	3.7206836212080754	-0.9468913467805689	1.9385546063626837
290	9845	851.9250902806475	5026544.0	127356.15	-0.892530857572037	1.7454508521140286	-0.7106163884771586	1.5159493858903548
291	9846	853.4073376108768	110796776.0	159629.95	-0.753273037288092	4.62511989173925	-0.9945226474507526	1.8456148610352598
292	9847	853.5528650781541	27403118.0	161103.34	-1.243346980348334	3.587701860846061	-0.9789178993702163	2.6379406362747764
293	9855	855.4416740551878	5406316.5	134692.9	-0.5619592297669351	1.5261212063328737	-0.36557241551841213	1.3861178104181893
294	9856	855.4845697794156	40856212.0	157830.73	-1.0549584243612549	3.855576423027918	-0.9949957969575538	2.396542297122486
295	9859	855.6939990390049	112248070.0	159594.17	-1.4594466869136213	5.153701026270553	-0.997731023336482	3.0447880478450933
296	9860	856.4070595439973	20511780.0	161106.47	-0.4762302187071996	2.769431597463071	-0.7678963248128292	1.6325482771633943
297	9861	857.10227299637	7132908.5	144284.33	-2.010811696253855	2.8433599368008657	-0.9047741361021078	4.245168901842506
298	9863	859.9406100750225	6728267.5	159201.44	-1.5564596306346965	2.432862821241652	-0.8769284189968168	2.0715034914693256
299	9868	861.6048203171472	16545938.0	139153.94	-1.8627174948082608	3.496207924510923	-0.8731502692024097	4.475361181070158
300	9869	861.7683813136262	22863900.0	138808.64	-3.048778811607491	4.567162166023772	-0.9784162137764074	6.0405612804567275
301	9872	863.4433319120271	8396151.0	168347.95	-0.9156549419669794	2.1049804186108414	-0.4702033875979309	1.2311936153502896
302	9874	864.6058994140133	152700290.0	157242.2	-1.8346969312984018	5.724777640112949	-0.9976958771987056	4.4393312145551205
303	9876	864.7694501271444	20430302.0	143794.9	-0.48015203542690965	2.774591990049047	-0.26817725836532963	2.2449869008777847
304	9878	865.4805474023022	6290765.5	142562.42	-0.2089617727049148	1.3534493800162615	-0.1257694324116567	1.33055352659424
305	9880	867.459346870098	10806868.0	167884.95	-1.2459299908245234	2.632261567039109	-0.840767424312058	1.7627500861469247
306	9883	869.0420493607058	5098640.5	167588.52	-1.1781211458347334	1.8468004274666217	-0.6701759362459428	1.2558116371937649
307	9884	869.7852986793371	6253826.0	120629.414	-2.594940501742569	3.039439879607219	-0.8882114916234912	3.273847072684849
308	9885	870.6123365201706	5872813.0	114763.266	-3.5865526170968343	3.650044606912979	-0.9750958184036379	2.5890695938772055
309	9887	871.4261305193268	11823088.0	166628.98	-0.711437488789752	2.3298880894419063	-0.6453140167484567	1.3181862320217976
310	9889	873.6129091638022	10011732.0	165577.67	-2.7229588315003608	3.605646615455134	-0.8240503848969924	4.751188923592203
311	9894	875.4388656470969	5300455.5	116247.484	-1.3438855379066408	2.0626745106335433	-0.6368935210858993	1.8159943886919931
312	9896	876.4518040295197	9420954.0	174019.08	-2.095832438254221	3.118992008818314	-0.9562821815632639	2.631519220232269
313	9898	878.1157347284411	11926442.0	135796.6	-2.649739495559789	3.649676476255073	-0.9405063270449787	3.77289308429337
314	9899	878.2795615440057	17038336.0	146283.23	-1.4377015366723043	3.209301621748815	-0.9006065091633262	2.4073195584137683
315	9900	878.4324421043474	10723363.0	99233.164	-0.3846132013468273	2.0912813306549562	-0.34897635089826	1.7271120358099297
316	9903	880.9519600811409	5641247.5	108929.13	-1.4283461647201485	2.2625214694404274	-0.615960491781271	1.3266169370407233
317	9905	881.1172982152173	159560420.0	155199.55	-1.9674851627992678	5.84954754663858	-0.9963387459092199	4.3666154758334965
318	9906	881.2850395796104	14246183.0	96611.445	-0.5822457505558813	2.593009692535886	-0.2506624096177256	3.263970180149245
319	9908	883.8381628665896	6038691.5	138596.45	-1.4212760788788759	2.1964492750423568	-0.810725065731855	1.9076780558684343
320	9909	883.9291594071801	9492192.0	147207.03	-1.4077504917983077	2.6926370060901754	-0.9203995804469771	1.9928407384212856
321	9911	885.4621040808577	9369821.0	160910.28	-0.1855893892803738	1.7193654243246428	-0.10697709264680377	0.8894442100012983
322	9915	887.9587917926924	5037001.5	162764.86	-0.6537253493571634	1.5076005891743571	-0.3304850682967228	1.7493884192346476
323	9918	891.4957053451659	8413552.0	136698.16	-1.0895324939849367	2.2427694882215627	-0.7407898567592831	1.8094415224124367
324	9919	891.9455967854327	10597487.0	162848.86	-1.2909044122420805	2.6201552512983644	-0.6990415801378834	1.8034570496468711
325	9923	892.4605000885567	126028710.0	152876.67	-1.483660196253121	5.283647105767446	-0.9968440104260302	2.9695809990001245
326	9924	892.7118151305341	7217218.0	140601.1	-1.5454026359892377	2.5005786827383045	-0.9093954477087596	2.776737765542077
327	9925	892.934803053886	15416114.0	156872.78	-1.2230066899613132	2.989247733888483	-0.9240495819644704	2.2259433140593714
328	9932	895.1209199363241	5132547.5	106899.72	-3.602426333071827	3.4681903892524355	-0.9512048794575362	3.379855231295291
329	9933	895.4538162188439	48577908.0	154517.25	-0.7785812439927237	3.829339355262336	-0.9986451182112647	1.9344725302310624
330	9934	896.4340203998945	5642314.5	117310.18	0.22479104775083397	1.1346899332830769	0.2186523065426038	2.12495572620846
331	9936	896.784447677156	8701702.0	136296.19	-0.2526221197436877	1.7670398794078461	-0.2998236254663758	1.174387727510331
332	9938	898.7964566164003	12837811.0	158559.25	-2.1474725833312056	3.397399893510924	-0.9222632916362065	2.1256488619521887
333	9940	899.6222791486566	18712778.0	146985.36	-1.3071834911354698	3.248147330963466	-0.9434557381800002	2.0380255986877374
334	9941	899.7863225161666	26217200.0	157540.92	-1.6051076150291061	3.8237594297674473	-0.9596220643859669	4.058336869214418
335	9943	899.9546674058331	6373119.0	86372.43	0.32466735575769146	1.0081082375216868	0.12814399701854348	1.4183982259525831
336	9945	902.5029624918972	6287304.0	151312.97	-1.1464905756682962	2.134430373941919	-0.7204469028112646	2.2366573726693244
337	9946	902.6239901242784	66137596.0	149766.11	-2.10683801243052	5.06736431403856	-0.9950732336212877	5.7219475534032105
338	9947	902.7921008315132	10341422.0	87278.28	-0.7011983340606945	2.3159894418376155	-0.2361924965293774	4.078411161496979
339	9948	902.9598750302273	5036944.5	140618.88	-1.014037466428338	1.4771524466310444	-0.3870415252918632	0.544533605458143
340	9956	907.4537636548262	6860406.0	109334.04	-0.22370064367864567	1.5469295637903975	-0.19855258363262246	1.143752943577529
341	9958	908.8851131692682	15179394.0	122331.25	-2.4098516630489653	3.7891862391987154	-0.9304066826079808	5.0087453508532045
342	9959	909.7160380945927	18890030.0	146864.8	-1.8337490490128852	3.5508504914032124	-0.9448772227745108	2.060273600447267
343	9960	910.4637774019645	8176788.0	159541.06	-0.8258531918187871	2.100637101762387	-0.7382895781555918	1.691483264945306
344	9964	911.2669788194432	9790301.0	95104.72	-3.381561437268361	4.032557805497227	-0.9099144114060704	3.939269081693675
345	9965	911.4551703457428	12892630.0	156857.98	-0.13455323127534194	1.9348899772011796	-0.05227764761776291	1.5188176761396988
346	9973	912.5052559774572	86589880.0	155109.14	-0.7234085513819896	4.360121454583523	-0.9957044457550759	1.7692651905265044
347	9977	913.965474853785	5074580.5	135756.0	0.2612766760075619	0.9629715128013773	0.13817101985494468	0.9328158597888158
348	9978	914.2184467859374	98074700.0	153040.55	-1.560616240916037	5.098088072006233	-0.9993278656051615	3.741804528781907
349	9981	914.4683959179904	7898820.5	139143.83	-1.4133190316382778	2.5828345774852752	-0.8045520810045884	2.411614420286574
350	9983	914.8694713724316	28896310.0	164113.78	-2.196141333229804	4.282404887657458	-0.993485661309123	2.639301609118407
351	9984	915.0718410158916	5072496.0	111027.055	-0.9137165393456204	1.4972915457301337	-0.37070920604098173	0.9534893165625212
352	9988	917.0318888883589	18334540.0	150819.84	-3.43957234673347	4.618123516288916	-0.9927502021782999	7.697595773625752
353	9989	917.426621676659	11618011.0	154386.75	-1.3587823224462938	2.7535903593892357	-0.6766818331774298	1.6699839092096425
354	9991	918.4578540924472	8210198.5	166508.83	-0.6001533291888039	1.9672912864970884	-0.3464530403178951	1.4262502600784344
355	9995	921.4324961620448	9722019.0	126355.73	-0.8064383159283405	2.2459367972988917	-0.6125926564932107	2.196458436080106
356	9996	921.4518047954343	6920219.0	153405.72	-0.8580268342887133	1.9570308050785783	-0.811009978801464	2.1466273198420236
357	9999	922.5009383811655	27251594.0	147247.78	-1.190191443894084	3.525203577673971	-0.9581016314239194	2.6508678994043087
358	10001	922.972155697786	7354209.0	148400.11	-1.149069432650322	2.2201502416352397	-0.7848725664386741	2.5404352790606244
359	10005	924.2975441615226	11733788.0	145129.67	-0.7144253563663079	2.3744023003896824	-0.8282791198252955	1.895879645742497
360	10006	924.4790815709607	11808541.0	132328.34	-0.5354194961203067	2.2996862826418307	-0.7155946980220629	1.8227827094570332
361	10007	924.9796383771334	13058247.0	175455.56	-1.810209079033637	3.212703216328073	-0.7672605058216088	2.15527375346219
362	10008	924.9996679496765	83432940.0	156271.53	-0.9663907393803797	4.49621351631419	-0.9807110925613838	2.0971858568261177
363	10011	927.1344459014606	10775668.0	117759.18	-3.8617701865984384	4.2582795660550055	-0.9176790633804337	4.514558193961926
364	10012	927.2232038120044	5460997.5	138063.72	-0.3339974948891712	1.4859330911930224	-0.3224267808653276	1.6217730551338359
365	10014	927.4749223834428	145997300.0	152299.5	-1.330939003032802	5.323418089326052	-0.9993744998771409	2.878194099541265
366	10015	927.7256529310229	9027977.0	147362.67	-1.6739680405898836	2.744655173349857	-0.9455221197851886	1.8054734617864783
367	10016	928.4529033078641	5000652.5	131894.23	-1.7862209813632803	2.355076646209451	-0.8286395269562815	1.3992913365343884
368	10018	930.3743925575822	5421939.0	144878.44	-0.910299856008058	1.7952101397247713	-0.6296113092798783	1.8682440649574492
369	10019	930.4777887749583	5936858.0	90924.734	0.9514090435893965	0.49255923413882374	0.41392628525883457	1.1757239346993604
370	10020	930.8958479907694	13076017.0	138391.16	-1.9228768208318314	3.3333719006264655	-0.9819474514187921	3.5035945776435664
371	10022	931.4889653807992	6480239.5	132132.1	-0.3317796386466068	1.5718519481472266	-0.28997886890993557	2.1474688577572
372	10025	931.8871302050188	7702545.5	138372.8	-2.6356135726321073	3.421092029052997	-0.9572619126948049	4.290506125574217
373	10026	931.977348336751	214710130.0	153880.7	-1.1617439434079508	5.595475809908476	-0.9953377063516089	2.4657974198698804
374	10027	932.2280435015456	8533286.0	159403.48	-2.163670571725162	3.1170898930240787	-0.9101138679240653	3.2054157331213884
375	10028	932.4749220451299	8380437.0	115233.42	0.1835108685408588	1.3350099826149042	0.13124025309742945	0.8679799654158235
376	10030	933.3846326567018	15525737.0	148498.95	-1.4653389553170577	3.202033066588429	-0.9918438212488896	3.041921905556833
377	10032	933.8842992853546	22805194.0	142340.64	-2.2403466357150963	4.055651962407981	-0.9734161939150812	3.6024586836771704
378	10033	934.0803452509278	5270806.5	167096.7	-1.1225691428613285	1.954722765046899	-0.5440732802974884	1.7026301277488494
379	10035	934.4651294146591	12563029.0	107743.91	0.313669994217939	1.7621889083251283	0.19687570437915575	1.508644472811468
380	10037	935.4480326047878	17833812.0	138363.78	-0.1840196460416724	2.4183597638447956	-0.4254264217374738	1.608598857916753
381	10040	936.4602943014495	5300156.0	128318.805	0.6156303350228671	0.5391287411546164	0.3080072019409645	0.6231935254398225
382	10044	936.8595199925157	5539224.0	116525.234	-0.9619436805098683	1.9737134334822912	-0.8885753462822245	1.4400615807032984
383	10050	937.4860333141644	64332484.0	153984.48	-1.9203147197599961	4.902212640998979	-0.9975935709901032	3.332986641076128
384	10051	937.6837812331346	7936286.5	117966.83	0.17690520990008876	1.394327742821619	0.1136763026305712	0.7693680922990683
385	10052	938.4589599691819	104456376.0	154485.28	-0.9634993777492873	4.715396531753335	-0.966021824988804	2.149778149461721
386	10053	938.4711857131933	6862807.5	128798.18	-2.051958699219166	5.374782353565422	-0.8755452660342408	2.1630027404425176
387	10054	938.4954485805508	10487688.0	150332.89	-0.7010811535503588	2.2800934248831197	-0.6812078193347506	2.9255127142879456
388	10056	940.4604001245641	29437572.0	150784.58	-1.4882559043139214	3.8497209911109382	-0.9766972468767833	3.0171527141562327
389	10061	941.0441519617748	21232710.0	155264.31	-2.363691076515121	4.105912397258981	-0.988367408924188	3.415820614499103
390	10063	941.4944508824683	42654852.0	153283.27	-1.1784719646787079	3.983078286053013	-0.9866028154823219	2.4467213409147854
391	10064	942.4426542375735	7694504.0	137012.39	-0.4056560749883367	1.7477787897033104	-0.5092043547412959	1.6484058128857138
392	10065	942.4686401443194	6939310.5	142100.16	-1.1269429234647497	2.0943600119010863	-0.5666541873721521	1.6534134094925257
393	10067	943.2069647240274	6208657.0	134024.23	-1.1560092656600205	1.9217427505285691	-0.6556595671192705	1.2457450727264463
394	10068	943.4684035069472	5848707.0	83748.51	-0.5082926593436408	1.4995356652644534	-0.23028140027910846	0.9298027656696641
395	10072	945.640351869421	10708959.0	146964.02	-1.6320448852417935	2.9668949202130013	-0.983656255486392	2.4561372077775387
396	10073	946.0941327764933	15183035.0	134767.89	-1.390248253810752	3.089745759143845	-0.9115225981982704	3.6816946900822605
397	10074	946.4528209690593	12708191.0	150632.12	-0.7580698327590151	2.447849588998334	-0.7547258689417538	1.4326211317985709
398	10077	947.4003045004022	24815330.0	155225.89	-0.8386150493791638	3.192931746268724	-0.9511837348354503	1.7015400424373917
399	10079	947.709212579128	5455555.0	133555.92	-1.3912440023356623	2.141417684208955	-0.8922160098099942	2.2438400376783383
400	10080	948.0913010713329	13863185.0	135808.38	-1.6814233874989255	3.2250906001432185	-0.9534801106824728	2.500513696550892
401	10081	948.28764517058	9087401.0	139278.83	-1.2526795449592822	2.57027958448798	-0.8145948082504657	2.4579995233972327
402	10082	948.4801167468619	5942338.5	95326.21	-0.25506533703721	1.3998098538304244	-0.15158427824619838	1.2819956576250457
403	10083	948.5167041894082	8711422.0	148688.92	-1.3894333563410515	2.572666116558808	-0.8338013961920157	1.9137480549675818
404	10084	948.6186766453563	6793420.5	102182.42	-4.211018441290144	4.033586108660725	-0.904582878758028	5.458237926589572
405	10086	948.6421440003021	37636944.0	145243.34	-1.8995022986847117	4.3512836989432655	-0.9822936760837738	5.469650639930985
406	10088	948.806249278226	8093869.0	106884.055	0.39000511483189976	1.1883509801073082	0.11732706688269726	1.4391131953460756
407	10089	948.9663199592462	8892195.0	147071.62	-1.1060425500330944	2.287133306377934	-0.7026808152307353	1.400686671451594
408	10092	949.4633860246179	7248872.0	121761.875	-1.0838167039833175	2.16398189320174	-0.7132907805333456	1.2766061784984946
409	10098	951.1910525287637	23826600.0	134551.5	-2.3996887379713554	4.237191922788289	-0.9829461316509032	5.44308975872068
410	10100	951.3357956619161	6870358.5	137447.75	-1.9785663872601653	2.7996632454088104	-0.9312500070873754	2.5325099002579967
411	10102	951.6932770637236	70723480.0	154272.4	-1.7718718029435152	4.916237485046714	-0.9863606763161833	3.8070584740758857
412	10103	952.4744354990892	68565380.0	148686.22	-0.9146627906183435	4.233606752784842	-0.9166885575482199	1.567228109109011
413	10105	953.2496163441026	38992260.0	151728.14	-1.609409884635898	4.188058743427448	-0.9973193409413553	2.9851026231079025
414	10106	953.5101414073822	32165998.0	155054.77	-1.1635241119891986	3.706573744956528	-0.949981888025305	2.287159911132593
415	10109	954.4684661559791	10890610.0	115675.95	-2.5896646810992148	3.386758597529444	-0.7017024733122778	3.031606669058435
416	10113	955.7458832989357	7869177.5	131622.47	-0.5889258390638935	1.9577119940933634	-0.6523656067314424	1.5563468633101825
417	10117	957.2628619174748	7247590.0	141297.34	-0.8001178975475283	2.019275346672879	-0.6634324936286713	1.8732594873654047
418	10123	959.9967292351134	5686646.0	93818.18	-1.078651099218741	1.51557135639858	-0.288733870511028	0.9716217736801173
419	10125	960.2478593819272	290637730.0	150253.6	-1.3535537504893855	6.027987703491826	-0.9996474317099053	2.827957505104561
420	10126	960.4991135417467	18847400.0	153424.14	-1.4227086963174445	3.3266386391354654	-0.982022816984587	1.9546081358651097
421	10128	960.6697144660985	19241544.0	153781.31	-1.564403820120281	3.4690855841476216	-0.9802721682687975	2.8422502458409094
422	10129	960.7503498083252	5917475.0	125968.77	-2.198988692159125	2.7834498954163696	-0.9217973123634197	2.1259551900439644
423	10130	960.8651117050201	5557121.5	115859.516	0.31426297382049334	0.8519010353424281	0.22162687888113294	1.1467109028803064
424	10135	962.8218613304539	5523600.0	114957.766	1.0002474622251818	0.3873338995835244	0.6482159024160138	1.0627316330575498
425	10142	964.5048939973426	17271016.0	149849.72	-1.2516269776663935	3.1329601293879117	-0.861656575899437	2.5451022542149517
426	10147	965.3437744328396	9196301.0	116790.45	-3.239130173449531	3.817913229668011	-0.9779293907274278	4.832212867644528
427	10148	965.4797485678425	5880264.0	83386.31	-1.4127807694942671	2.2687669814997498	-0.5007153091859882	1.8642838223111762
428	10151	966.4899965532458	75440520.0	150114.44	-0.7630325885030316	4.24729229164914	-0.9969221358003755	1.8595390614231455
429	10157	967.4883979003168	11379902.0	125300.64	-2.4638443586084446	3.4272720751589385	-0.8520238169122233	1.311653085064629
430	10159	967.6569738285788	5677142.5	133507.4	-0.4899249479882191	1.483193992568435	-0.3145057133780123	1.1423877739248263
431	10164	970.5013514324464	5344168.5	69684.58	-1.1744114477039316	2.0367813299280417	-0.5256579872948121	1.4016372988144759
432	10167	971.9013725431753	6577496.5	106287.51	-3.469129407838991	3.4606070989870763	-0.9072391870675865	1.9830227327687233
433	10170	972.8039146213931	12285288.0	145524.97	-0.9205861889343985	2.527975325297261	-0.8461293881752945	1.5526389364169688
434	10173	973.8999263504905	20318242.0	143602.28	-2.320177164697276	3.984780920145435	-0.9831355931711576	2.8178251923531636
435	10174	974.0953484548545	8634685.0	139985.81	-1.4097991676377373	2.6384688302528847	-0.6854741903172173	1.4515023769893414
436	10176	974.5037644265642	5574858.5	66750.91	-1.065892591290313	1.3723261030014764	-0.21022909557627506	1.190013829485139
437	10178	975.4306852471831	5670089.5	146733.11	-1.8578767865348822	2.4137780062900953	-0.9586051789200615	2.2213142449053014
438	10179	975.4748302984422	9042600.0	124726.3	-0.12337331325851453	1.762738074569655	-0.07800121675499536	1.80621431595893
439	10180	975.9801205019583	7877556.5	153978.02	-1.6549733447876038	2.5944150358901967	-0.8716544672616607	2.8970639104970597
440	10184	977.5014077710174	154186700.0	147189.6	-1.5760612374840186	5.543216437903103	-0.9976090812601609	3.2501402555592547
441	10187	977.7015537917916	14028591.0	104813.11	0.30168607597666686	1.840657435819283	0.14389414949585522	1.3865718189425555
442	10188	977.9025367560271	7353061.0	102255.12	0.11444483921353525	1.3844295975884546	0.06878926919310942	1.794227735879662
443	10190	979.062645657807	10447681.0	138653.1	-2.03348286148407	3.1806798863594743	-0.9692601090788525	2.6098089671848794
444	10191	979.4741401393735	19762836.0	148265.69	-2.183996331841343	3.9159501175876477	-0.991411292141637	3.901742503187464
445	10193	979.8363839280984	54744790.0	151808.8	-1.3264851279658112	4.324568428770564	-0.9684539226061655	2.401181004689675
446	10199	980.8802661453708	5785356.5	150551.28	-0.14699304106931776	1.286928751293756	-0.12583850403341565	1.1808359071415515
447	10205	981.6355622261362	8317095.5	142671.34	-3.882714206723073	3.9977705899547544	-0.9262175729984748	4.910693756039769
448	10208	982.9166198137177	5087891.5	150567.97	-0.3891850861903772	1.1646598548329878	-0.09844403225280263	1.1177026042429343
449	10216	984.9937084303173	7416232.0	119525.69	-1.5361609593151335	2.5293364495700055	-0.886127572577896	2.050781599409277
450	10218	985.2638193946821	16495484.0	146016.45	-1.141133642626819	3.054404197050231	-0.9359904497292547	2.67608491963135
451	10219	985.3038531939841	5823607.0	150988.61	-2.7596405624078733	3.0649768156049	-0.8048303977864781	4.1609708749990375
452	10220	985.4634935564612	8087695.0	169052.81	-1.9262513995940171	2.628451933471199	-0.5845551400146076	1.2113355439999558
453	10226	986.7832855404635	5626594.0	133316.53	-1.0831854268189673	1.9108654400490752	-0.5605716696304349	1.9629469640745851
454	10227	987.1954449188324	9037018.0	137098.14	-0.5388087562929893	2.1620028572135936	-0.27866443228186216	2.1543924809720245
455	10228	987.2038390051135	5851637.0	123276.78	-0.6383324384759719	2.2284363643359937	-0.2957506429570142	2.1703830928562997
456	10231	987.6375736662935	5930757.5	82225.77	1.479350506701396	0.008437235922577946	0.4793508138865226	0.744699361351832
457	10233	987.7589477456047	13315413.0	152596.16	-1.5473739410100744	3.064406915571076	-0.9308067598583301	1.7402091698598525
